node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237808,4.154309034347534,2012-06-14T03:48:31+0000,2024-06-20T18:59:52+0000,55838,10.233484268188477,2012-06-14T03:48:31+0000,2024-06-17T21:30:04+0000,37166,0.6043126583099365,2012-06-14T03:48:31.183Z,2024-06-17T21:30:04.206Z,2024-06-22T05:26:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.41869330406189,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.374762296676636,,,157,0.573124885559082,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-22T05:26:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.141995191574097,,,6418,33.247316122055054,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7921884059906006,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-22T05:26:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494870,5.95593523979187,2012-06-26T07:33:40+0000,2024-06-21T12:45:15+0000,506873,5.060931205749512,2012-06-26T07:33:12+0000,2024-06-21T12:45:15+0000,445910,1.4311325550079346,2012-06-26T07:34:58.993Z,2024-06-19T00:45:46.593Z,2024-06-22T05:26:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24190640449524,,,242115,41.24567770957947,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7227189540863037,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-22T05:26:34+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.70438027381897,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,13.835492134094238,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,0.7225759029388428,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-22T05:26:34+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.120285272598267,,,1993,35.06844091415405,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,5.447897434234619,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-22T05:26:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70965,4.149068593978882,2013-11-14T14:27:03+0000,2024-06-20T18:59:52+0000,,20.753737688064575,,,0,4.839473485946655,,,2024-06-22T05:26:34+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64296,5.034793376922607,2013-11-14T14:00:12+0000,2024-06-14T21:52:17+0000,0,166.3585422039032,,,0,1.9590904712677002,,,2024-06-22T05:26:35+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77257,9.374157905578613,2021-05-07T23:58:28+0000,2024-06-20T02:09:48+0000,1187,60.60825324058533,2020-08-05T23:42:30+0000,2024-06-20T02:07:17+0000,989,2.3276021480560303,2020-08-05T23:42:30.986Z,2024-06-20T02:07:17.507Z,2024-06-22T05:26:23+0000
