node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217109,9.695669412612915,2022-12-10T08:00:15+0000,2023-01-02T15:42:31+0000,49972,4.702094078063965,2012-06-14T03:48:31+0000,2023-01-02T15:42:31+0000,33756,0.5345849990844727,2012-06-14T03:48:31.183Z,2023-01-02T15:42:31.055Z,2023-01-06T05:23:23+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.29462194442749,,2015-01-06T12:37:08+0000,253,27.274407148361206,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6228997707366943,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-06T05:23:23+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.021147966384888,,,6418,14.592115879058838,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5300858020782471,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-06T05:23:23+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473216,7.475385904312134,2012-06-26T07:33:40+0000,2023-01-05T17:45:13+0000,485874,4.276604175567627,2012-06-26T07:33:12+0000,2022-12-29T00:45:15+0000,428325,0.7044949531555176,2012-06-26T07:34:58.993Z,2022-12-29T00:45:15.003Z,2023-01-06T05:23:23+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.183210134506226,,,242115,13.842404842376709,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7156002521514893,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-06T05:23:35+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,12.516662359237671,,,186492,8.03910779953003,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.6475837230682373,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-06T05:23:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07344937324524,,,1993,11.700642347335815,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5944979190826416,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-06T05:23:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56884,5.4764111042022705,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,83.74501752853394,,,0,0.47949790954589844,,,2023-01-06T05:23:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56736,6.170851230621338,2013-11-14T14:00:12+0000,2022-12-19T17:20:35+0000,0,80.74943399429321,,,0,0.4630606174468994,,,2023-01-06T05:23:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70124,8.372643947601318,2020-08-14T17:42:58+0000,2022-12-22T18:32:52+0000,1065,34.29590821266174,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.6369674205780029,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-06T05:23:24+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.335509538650513,,,11869,8.383942365646362,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.479053258895874,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-01-06T05:23:24+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.694958448410034,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,12.984445571899414,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4659707546234131,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-01-06T05:23:24+0000
