tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-05T05:22:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193679,4.226017475128174,2012-06-14T03:48:31+0000,2021-07-02T18:22:16+0000,44944,8.80014705657959,2012-06-14T03:48:31+0000,2021-06-29T18:48:46+0000,29157,0.35687971115112305,2012-06-14T03:48:31.183Z,2021-06-29T18:48:46.585Z
2021-07-05T05:22:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.295351266860962,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.39619421958923,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.3659193515777588,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-05T05:22:47+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.29226779937744,,,6418,19.22136163711548,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.32211875915527344,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-05T05:22:47+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,445988,53.617236852645874,2021-06-29T13:45:12+0000,2021-07-03T05:48:42+0000,458930,9.5619478225708,2012-06-26T07:33:12+0000,2021-07-03T08:47:52+0000,408595,0.497875452041626,2012-06-26T07:33:40.705Z,2021-07-03T08:47:52.187Z
2021-07-05T05:22:54+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4403717517852783,,,242115,23.801689624786377,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.5288166999816895,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-05T05:22:54+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.8305184841156,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,15.388015508651733,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.45745229721069336,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-07-05T05:22:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.095617055892944,,,1993,15.903103590011597,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.32553529739379883,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-05T05:22:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,6.3549439907073975,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,57.32551145553589,,,0,0.3579690456390381,,
2021-07-05T05:22:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40933,4.932114839553833,2013-11-14T14:00:12+0000,2021-06-30T23:49:59+0000,0,55.63559079170227,,,0,0.3216831684112549,,
2021-07-05T05:22:48+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,53172,4.4822282791137695,2013-11-14T14:00:12+0000,2021-07-02T23:42:56+0000,719,33.69523024559021,2020-08-05T23:42:30+0000,2021-07-02T23:42:56+0000,616,0.3503854274749756,2020-08-05T23:42:30.986Z,2021-07-02T23:26:47.309Z
2021-07-05T05:22:48+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.0215961933136,,,8555,21.62633967399597,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.31282687187194824,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
