node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243289,3.222675323486328,2012-06-14T03:48:31+0000,2024-10-20T13:05:40+0000,59775,10.3463773727417,2012-06-14T03:48:31+0000,2024-10-12T00:23:34+0000,41004,0.7790281772613525,2012-06-14T03:48:31.183Z,2024-10-12T00:23:34.616Z,2024-10-21T05:29:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.20929503440857,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.542609691619873,,,157,0.698617696762085,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-21T05:29:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.144286155700684,,,,20.535704374313354,,,3725,0.6813869476318359,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-21T05:29:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497060,5.56468939781189,2012-06-26T07:33:40+0000,2024-10-18T23:46:22+0000,509013,5.156755447387695,2012-06-26T07:33:12+0000,2024-10-12T00:45:21+0000,447154,1.2771618366241455,2012-06-26T07:34:58.993Z,2024-10-12T00:45:21.242Z,2024-10-21T05:29:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26542782783508,,,242115,34.71079206466675,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.187180995941162,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-21T05:29:47+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,7.652318000793457,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.031870365142822,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.2197856903076172,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-21T05:29:47+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.279998064041138,,,1993,25.69483470916748,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8092315196990967,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-21T05:29:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,5.0600905418396,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,0,146.10049295425415,,,0,0.8464798927307129,,,2024-10-21T05:29:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.961237668991089,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,0,144.1993532180786,,,0,0.6780099868774414,,,2024-10-21T05:29:48+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78047,9.539918422698975,2024-10-16T16:59:12+0000,2024-10-16T17:41:38+0000,1200,60.26219320297241,2020-08-05T23:42:30+0000,2024-10-02T19:51:02+0000,1000,0.664395809173584,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-21T05:29:36+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,67.93958783149719,,,11869,19.12436056137085,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6771299839019775,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-21T05:29:37+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.9292075634002686,,2022-05-10T11:39:42+0000,117,28.66269016265869,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6365222930908203,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-21T05:29:37+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.906357526779175,,2023-10-26T16:08:58+0000,3213,18.013861179351807,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.5438337326049805,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-21T05:29:37+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6966273784637451,,,343,49.80128192901611,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6830413341522217,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-10-21T05:29:38+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111158,10.557370901107788,2024-10-21T03:15:48+0000,2024-10-21T03:19:38+0000,479533,13.320420742034912,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.7236745357513428,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-10-21T05:29:38+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.372754096984863,,,1075,56.150755882263184,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7063474655151367,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-10-21T05:29:38+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.8519117832183838,,,279,47.06870150566101,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7038173675537109,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-10-21T05:29:38+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6658713817596436,,,1032,59.9265820980072,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6333904266357422,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-10-21T05:29:39+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.6304340362548828,,,3685,39.57820391654968,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.947162389755249,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-10-21T05:29:39+0000
