node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237907,5.914402008056641,2024-07-02T17:13:07+0000,2024-07-02T21:04:06+0000,55920,3.7475736141204834,2012-06-14T03:48:31+0000,2024-07-02T18:53:00+0000,37234,0.4660341739654541,2012-06-14T03:48:31.183Z,2024-07-02T18:52:58.269Z,2024-07-04T05:27:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.443199634552002,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,52.493492603302,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.3790907859802246,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-04T05:27:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0351824760437,,,6418,24.722858428955078,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6806912422180176,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-04T05:27:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494952,3.1110424995422363,2012-06-26T07:33:40+0000,2024-07-02T20:45:52+0000,506952,2.4878950119018555,2012-06-26T07:33:12+0000,2024-07-02T20:45:52+0000,445979,1.2624642848968506,2012-06-26T07:34:58.993Z,2024-07-02T20:45:51.589Z,2024-07-04T05:27:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.217841386795044,,,242115,26.17499589920044,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9161725044250488,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-04T05:27:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187073,3.873755931854248,2012-08-24T06:59:48+0000,2024-07-02T19:21:54+0000,187030,6.4466392993927,2012-08-24T10:00:30+0000,2024-07-02T17:49:12+0000,178351,0.8927233219146729,2012-07-10T19:23:00.958Z,2024-07-02T17:49:12.481Z,2024-07-04T05:27:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.088379383087158,,,1993,22.210816144943237,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4871821403503418,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-04T05:27:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70973,3.5262157917022705,2013-11-14T14:27:03+0000,2024-07-02T21:04:06+0000,0,131.89569735527039,,,0,0.27422332763671875,,,2024-07-04T05:27:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64298,3.5117368698120117,2013-11-14T14:00:12+0000,2024-07-02T17:16:53+0000,0,137.73464107513428,,,0,0.6991608142852783,,,2024-07-04T05:27:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77266,5.506915330886841,2021-05-07T23:58:28+0000,2024-07-02T17:17:59+0000,1190,44.977357387542725,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.4032840728759766,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-04T05:27:12+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.018946170806885,,,11869,23.452900171279907,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.1018314361572266,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-04T05:27:13+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.1747453212738037,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,29.432873964309692,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.3214921951293945,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-04T05:27:13+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.524823904037476,,2023-10-26T16:08:58+0000,3213,17.092700481414795,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.4602928161621094,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-04T05:27:13+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5201070308685303,,,343,59.862621545791626,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.37545323371887207,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-04T05:27:13+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,108962,12.884917497634888,2024-04-24T03:20:25+0000,2024-07-04T03:24:21+0000,478318,10.097857475280762,2014-06-06T04:00:24+0000,2024-07-03T03:24:10+0000,327622,0.48359084129333496,2014-02-22T05:27:25.529Z,2024-07-02T03:25:07Z,2024-07-04T05:27:13+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.368602991104126,,,1075,63.95615530014038,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8359663486480713,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-07-04T05:27:13+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.10848045349121094,,,279,57.20133376121521,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.3676295280456543,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-07-04T05:27:13+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4290404319763184,,,1032,67.41004753112793,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3696095943450928,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-07-04T05:27:14+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,13.427128791809082,,2021-03-26T02:39:04+0000,3685,39.483543157577515,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4510040283203125,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-07-04T05:27:14+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.459996700286865,,,14632,47.05458378791809,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.49759340286254883,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-07-04T05:27:14+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.353840589523315,,,48,52.168696641922,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5153350830078125,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-07-04T05:27:14+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.0341336727142334,,,40185,56.21421694755554,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.48044347763061523,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-07-04T05:27:15+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.036736965179443,,,6673,44.68272089958191,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3402831554412842,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-07-04T05:27:15+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.086426973342896,,,50972,57.58254075050354,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.7665486335754395,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-07-04T05:27:15+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7364,7.267220735549927,2013-04-04T21:48:05+0000,2024-07-02T17:15:42+0000,3983,8.765372037887573,2013-04-04T21:48:05+0000,2024-05-08T17:28:40+0000,3545,0.3605639934539795,2014-06-18T14:39:46.838Z,2024-05-08T17:28:40.525Z,2024-07-04T05:27:15+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.099442720413208,,,24221,51.20398020744324,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.36414670944213867,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-07-04T05:27:16+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.11661314964294434,,,76784,34.12873077392578,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.917499303817749,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-07-04T05:27:15+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1103854,3.3430263996124268,2015-05-08T22:28:14+0000,2024-07-04T01:09:39+0000,1096862,17.53824734687805,2015-05-08T21:43:57+0000,2024-07-03T06:45:25+0000,991393,0.6557528972625732,2016-06-03T17:14:39.377Z,2024-07-02T19:42:04.867Z,2024-07-04T05:27:15+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15997,4.829842567443848,2021-07-17T21:14:41+0000,2024-06-30T10:16:41+0000,15641,20.04917073249817,2016-11-13T20:48:43+0000,2024-06-30T10:16:30+0000,15581,1.369109869003296,2016-11-13T20:48:43Z,2024-06-30T10:16:30Z,2024-07-04T05:27:16+0000
