node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235059,5.612853765487671,2024-04-26T16:29:47+0000,2024-04-30T17:11:52+0000,53322,4.806260585784912,2012-06-14T03:48:31+0000,2024-04-26T16:43:10+0000,36985,1.4391334056854248,2012-06-14T03:48:31.183Z,2024-04-26T16:43:08.629Z,2024-05-01T05:24:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.629730224609375,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.22226047515869,,,157,1.7745084762573242,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-01T05:24:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02804660797119,,,6418,28.200392723083496,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5055389404296875,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-01T05:24:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493248,20.80052399635315,2023-12-29T03:45:46+0000,2024-04-30T21:34:55+0000,505246,2.9962921142578125,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445414,1.113671064376831,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-05-01T05:24:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.095274925231934,,,242115,21.329496145248413,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.460925817489624,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-01T05:24:17+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,4.708686828613281,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,9.955018043518066,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.8843040466308594,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-01T05:24:18+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.086091995239258,,,1993,24.67431664466858,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3156392574310303,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-01T05:24:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,3.1550188064575195,2013-11-14T14:27:03+0000,2024-04-25T18:14:27+0000,0,122.41052389144897,,,0,0.28452253341674805,,,2024-05-01T05:24:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,3.588521718978882,2013-11-14T14:00:12+0000,2024-04-25T18:13:28+0000,0,124.73551034927368,,,0,1.0396008491516113,,,2024-05-01T05:24:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77094,5.670071840286255,2021-05-07T23:58:28+0000,2024-04-28T23:14:18+0000,1178,43.862295389175415,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,0.9986057281494141,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-05-01T05:24:09+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14667,12.453989505767822,2014-12-10T14:29:46+0000,2024-04-29T08:29:46+0000,11869,21.831523656845093,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0385520458221436,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-01T05:24:09+0000
