node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,241040,5.90106201171875,2012-06-14T03:48:31+0000,2024-09-30T15:56:07+0000,56882,9.724130630493164,2012-06-14T03:48:31+0000,2024-09-26T08:06:17+0000,38124,0.6718831062316895,2012-06-14T03:48:31.183Z,2024-09-26T08:06:17.202Z,2024-10-01T05:29:20+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.987564325332642,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.459177017211914,,,157,0.7775282859802246,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-01T05:29:20+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.200923442840576,,,,20.46651530265808,,,3725,2.27242112159729,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-01T05:29:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496725,5.55225396156311,2012-06-26T07:33:40+0000,2024-10-01T03:45:52+0000,508716,4.51581335067749,2012-06-26T07:33:12+0000,2024-09-25T16:46:10+0000,446766,0.9239580631256104,2012-06-26T07:34:58.993Z,2024-09-25T16:46:10.951Z,2024-10-01T05:29:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26229810714722,,,242115,42.01866888999939,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8870937824249268,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-01T05:29:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,9.16775894165039,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,16.478887796401978,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8797166347503662,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-01T05:29:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.130873441696167,,,1993,29.4090359210968,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8503761291503906,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-01T05:29:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72245,5.7176408767700195,2013-11-14T14:27:03+0000,2024-09-26T19:15:20+0000,0,147.11446404457092,,,0,0.8217184543609619,,,2024-10-01T05:29:33+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.662014484405518,2013-11-14T14:00:12+0000,2024-09-25T17:51:28+0000,0,144.59463810920715,,,0,1.4491631984710693,,,2024-10-01T05:29:33+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78029,11.98046088218689,,2024-09-24T21:03:05+0000,1200,67.36499571800232,2020-08-05T23:42:30+0000,2024-09-17T18:37:55+0000,1000,1.4817290306091309,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-10-01T05:29:21+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,83.84701704978943,,2024-09-23T03:58:08+0000,11869,27.15339708328247,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.712575912475586,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-01T05:29:22+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.667703628540039,,2022-05-10T11:39:42+0000,117,35.578853368759155,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.958714246749878,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-01T05:29:22+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,22.635202646255493,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,24.435807466506958,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.4299144744873047,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-01T05:29:22+0000
