node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,228344,4.747394561767578,2012-06-14T03:48:31+0000,2023-05-31T23:53:49+0000,51377,6.3576414585113525,2012-06-14T03:48:31+0000,2023-05-31T06:20:35+0000,35177,0.7733595371246338,2012-06-14T03:48:31.183Z,2023-05-31T06:20:35.136Z,2023-06-03T05:21:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.212782621383667,,2015-01-06T12:37:08+0000,253,43.27043533325195,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.8974759578704834,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-03T05:21:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.139864444732666,,,6418,19.88753342628479,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.4908921718597412,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-03T05:21:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478762,8.932514429092407,2012-06-26T07:33:40+0000,2023-06-01T20:12:38+0000,491132,10.100674867630005,2012-06-26T07:33:12+0000,2023-05-19T15:06:54+0000,433389,0.9844903945922852,2012-06-26T07:34:58.993Z,2023-05-19T15:06:54.903Z,2023-06-03T05:21:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.17749738693237,,,242115,19.66728639602661,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9867205619812012,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-03T05:21:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,5.2108612060546875,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,9.939195394515991,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.9298446178436279,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-06-03T05:21:59+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.126186847686768,,,1993,16.58496880531311,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8169269561767578,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-03T05:21:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66508,5.866256237030029,2013-11-14T14:27:03+0000,2023-05-29T21:48:35+0000,0,110.76976728439331,,,0,0.816093921661377,,,2023-06-03T05:22:00+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61458,5.855025291442871,2013-11-14T14:00:12+0000,2023-05-29T21:48:35+0000,0,112.91962957382202,,,0,0.61472487449646,,,2023-06-03T05:22:00+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74300,5.379069566726685,2013-11-14T14:00:12+0000,2023-06-02T18:28:31+0000,1088,46.39265251159668,2020-08-05T23:42:30+0000,2023-05-26T18:50:17+0000,910,0.7514500617980957,2020-08-05T23:42:30.986Z,2023-05-26T18:50:17.708Z,2023-06-03T05:21:48+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.22860312461853,,,11869,13.324777364730835,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6905248165130615,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-06-03T05:21:48+0000
