node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247665,7.2070863246917725,2025-06-03T10:34:07+0000,2025-08-20T18:14:52+0000,61423,4.270776748657227,2012-06-14T03:48:31+0000,2025-08-20T18:14:52+0000,42304,0.8885118961334229,2012-06-14T03:48:31.183Z,2025-08-20T18:14:48.041Z,2025-08-24T05:30:00+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.149980545043945,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.304078578948975,,,157,0.7205624580383301,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-24T05:30:00+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0199933052063,,,6418,29.00664710998535,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2590329647064209,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-24T05:30:00+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504298,2.412421703338623,2012-06-26T07:33:40+0000,2025-08-22T17:45:12+0000,515975,4.2452332973480225,2012-06-26T07:33:12+0000,2025-08-21T04:45:17+0000,452027,0.617300271987915,2012-06-26T07:34:58.993Z,2025-08-21T04:45:17.393Z,2025-08-24T05:30:00+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.31569170951843,,,242115,32.02320432662964,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.45571231842041016,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-24T05:30:10+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.835561037063599,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.41997504234314,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.46172380447387695,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-24T05:30:10+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.144078493118286,,,1993,19.829237937927246,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3010115623474121,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-24T05:30:11+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75069,3.6959474086761475,2013-11-14T14:27:03+0000,2025-08-11T20:41:02+0000,0,120.42315316200256,,,0,0.2951016426086426,,,2025-08-24T05:30:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67043,4.53959321975708,2013-11-14T14:00:12+0000,2025-08-12T19:06:38+0000,0,125.90795254707336,,,0,0.29103899002075195,,,2025-08-24T05:30:12+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80350,4.988711833953857,,2025-08-14T23:44:30+0000,1384,36.956902265548706,2020-08-05T23:42:30+0000,2025-08-14T23:44:30+0000,1144,0.27283740043640137,2020-08-05T23:42:30.986Z,2025-08-14T23:44:30.524Z,2025-08-24T05:30:00+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18779,17.464556455612183,2013-06-12T01:56:10+0000,2025-08-21T03:50:18+0000,11869,17.015358686447144,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5100662708282471,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-24T05:30:00+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.16536808013916,,2022-05-10T11:39:42+0000,117,23.992116928100586,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.27616119384765625,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-24T05:30:01+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.524468183517456,,2023-10-26T16:08:58+0000,3213,15.239927291870117,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.33399438858032227,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-24T05:30:01+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.184703826904297,,,343,44.38626194000244,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.28136682510375977,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-24T05:30:01+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117650,5.738392114639282,2024-10-18T03:24:14+0000,2025-08-24T03:13:44+0000,487209,7.2146642208099365,2014-06-06T04:00:24+0000,2025-08-21T03:19:45+0000,73159,0.28444957733154297,2023-09-12T13:38:41Z,2025-08-21T03:19:45Z,2025-08-24T05:30:01+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.980088472366333,,,1075,51.12488007545471,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2675762176513672,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-08-24T05:30:01+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.36563801765441895,,,279,41.417303800582886,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.742469310760498,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-08-24T05:30:02+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5954716205596924,,,1032,51.05364727973938,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.750145673751831,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-08-24T05:30:02+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.761253595352173,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,35.26053237915039,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7377936840057373,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-08-24T05:30:02+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.662346839904785,,,48,39.29984521865845,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7295312881469727,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-08-24T05:30:03+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.029567241668701172,,,40185,39.6951060295105,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.38363099098205566,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-08-24T05:30:04+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03873610496521,,,6673,36.76855111122131,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.394925594329834,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-08-24T05:30:04+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.829172611236572,,,50972,48.818904399871826,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4089386463165283,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-08-24T05:30:04+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,13.933444023132324,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,5.606234312057495,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.39801621437072754,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-08-24T05:30:04+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.13756465911865234,,,24221,43.41861176490784,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.38047361373901367,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-08-24T05:30:05+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.12791967391967773,,,76784,31.589500904083252,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.3550536632537842,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-08-24T05:30:05+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1144898,2.3611080646514893,2015-05-08T22:28:14+0000,2025-08-22T23:23:00+0000,1137479,12.84103512763977,2015-05-08T21:43:57+0000,2025-08-21T23:07:21+0000,1005426,0.43892741203308105,2016-06-03T17:14:39.377Z,2025-08-20T23:24:54.809Z,2025-08-24T05:30:05+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,8.20533275604248,,2025-03-23T11:43:29+0000,19298,24.26412844657898,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.41338634490966797,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-08-24T05:30:05+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5697,5.76404595375061,2025-08-23T15:10:20+0000,2025-08-23T15:10:25+0000,12061,17.856703758239746,2016-11-21T21:34:56+0000,2025-08-15T15:10:23+0000,12030,0.2911543846130371,2016-11-21T21:34:56.318Z,2025-08-15T15:10:23Z,2025-08-24T05:30:05+0000
