tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-06T05:22:53+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216806,2.8641016483306885,2012-06-14T03:48:31+0000,2022-12-05T19:58:13+0000,49829,4.552466154098511,2012-06-14T03:48:31+0000,2022-12-05T19:23:01+0000,33590,0.23854613304138184,2012-06-14T03:48:31.183Z,2022-12-01T19:03:38.546Z
2022-12-06T05:22:53+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.569716691970825,,2015-01-06T12:37:08+0000,253,28.402960538864136,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2554051876068115,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-06T05:22:53+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.17253041267395,,,6418,12.854907989501953,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3625929355621338,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-06T05:22:53+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,471496,18.45755386352539,2012-06-26T07:33:40+0000,2022-12-05T17:46:48+0000,484210,2.4707837104797363,2012-06-26T07:33:12+0000,2022-12-05T23:45:10+0000,426614,0.5440354347229004,2012-06-26T07:34:58.993Z,2022-12-03T10:46:37.099Z
2022-12-06T05:23:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.232749223709106,,,242115,12.674248933792114,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5223357677459717,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-06T05:23:03+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,1.2600409984588623,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,6.13633131980896,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.49216628074645996,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-06T05:23:03+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.087193489074707,,,1993,8.17627501487732,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5833723545074463,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-06T05:23:04+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56711,3.5601258277893066,2013-11-14T14:27:03+0000,2022-12-05T19:19:53+0000,0,85.58384037017822,,,0,0.3811211585998535,,
2022-12-06T05:23:04+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56670,3.392251491546631,2013-11-14T14:00:12+0000,2022-12-05T19:22:58+0000,0,84.40226411819458,,,0,0.24158644676208496,,
2022-12-06T05:22:53+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70048,4.3801305294036865,2022-03-28T15:46:09+0000,2022-12-05T19:58:13+0000,1064,35.501315116882324,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.23989462852478027,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
