tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-22T05:38:34+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,180997,3.6148905754089355,2012-06-14T03:48:31+0000,2021-05-21T16:33:16+0000,44800,18.499493837356567,2012-06-14T03:48:31+0000,2021-05-20T22:24:54+0000,29033,0.5603938102722168,2012-06-14T03:48:31.183Z,2021-05-20T22:24:54.67Z
2021-05-22T05:38:34+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.887793779373169,,2015-01-06T12:37:08+0000,,20.39365243911743,,,157,0.822213888168335,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-05-22T05:38:34+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.827611207962036,,,6418,37.46220111846924,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.7895920276641846,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-05-22T05:38:34+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442130,6.947129249572754,2012-06-26T07:33:40+0000,2021-05-22T00:45:25+0000,455107,11.60598373413086,2012-06-26T07:33:12+0000,2021-05-21T21:46:11+0000,405064,0.8520717620849609,2012-06-26T07:33:40.705Z,2021-05-21T00:45:20.539Z
2021-05-22T05:38:42+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.5646331310272217,,,242115,36.669599771499634,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,1.0725221633911133,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-05-22T05:38:42+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,9.170120477676392,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,20.706589460372925,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.7989425659179688,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-05-22T05:38:42+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.130566120147705,,,1993,24.111266136169434,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8257434368133545,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-05-22T05:38:43+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48206,4.415417909622192,2013-11-14T14:27:03+0000,2021-05-20T22:24:30+0000,0,82.99368834495544,,,0,0.4944632053375244,,
2021-05-22T05:38:43+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28396,5.272325754165649,2013-11-14T14:00:12+0000,2021-05-21T16:33:16+0000,0,81.78649568557739,,,0,0.4931352138519287,,
2021-05-22T05:38:35+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40495,6.995108604431152,2020-01-02T17:28:46+0000,2021-05-20T22:24:52+0000,694,50.89813995361328,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.5444672107696533,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
2021-05-22T05:38:35+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02246642112732,,,8555,30.199289798736572,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.5987608432769775,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-05-22T05:38:35+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.1410069465637207,,,113,38.330138206481934,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7878320217132568,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-05-22T05:38:35+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.832869291305542,,2019-07-01T19:16:09+0000,3208,35.952210903167725,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.9546871185302734,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
