node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234438,11.313775062561035,,2024-01-18T20:20:14+0000,52872,6.330428838729858,2012-06-14T03:48:31+0000,2024-01-18T18:20:56+0000,36578,0.6134195327758789,2012-06-14T03:48:31.183Z,2024-01-18T18:20:56.34Z,2024-01-24T05:25:53+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.855560302734375,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.556870937347412,,,157,0.5914230346679688,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-24T05:25:53+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03881072998047,,,6418,27.146666288375854,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6037440299987793,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-24T05:25:53+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490567,4.9283528327941895,2012-06-26T07:33:40+0000,2024-01-23T03:10:58+0000,502720,4.570966005325317,2012-06-26T07:33:12+0000,2024-01-18T18:48:13+0000,442962,0.9774143695831299,2012-06-26T07:34:58.993Z,2024-01-18T18:48:13.449Z,2024-01-24T05:25:54+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23546600341797,,,242115,28.664068460464478,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8955838680267334,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-24T05:26:04+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187054,1.701732873916626,2012-06-29T01:44:42+0000,2024-01-23T03:46:36+0000,187009,7.277030944824219,2012-08-24T10:00:30+0000,2024-01-13T03:38:49+0000,178255,0.8697481155395508,2012-07-10T19:23:00.958Z,2024-01-13T03:38:49.324Z,2024-01-24T05:26:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.146039724349976,,,1993,25.482097864151,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7109029293060303,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-24T05:26:05+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70768,3.9012362957000732,2013-11-14T14:27:03+0000,2024-01-18T20:20:14+0000,,20.32638192176819,,,0,0.5697824954986572,,,2024-01-24T05:26:05+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64162,4.525380849838257,2013-11-14T14:00:12+0000,2024-01-11T18:51:54+0000,0,123.60921835899353,,,0,0.5861763954162598,,,2024-01-24T05:26:05+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77009,8.427397012710571,2023-09-25T18:04:21+0000,2024-01-17T13:06:57+0000,1158,51.71815299987793,2020-08-05T23:42:30+0000,2024-01-17T13:06:57+0000,968,0.6545267105102539,2020-08-05T23:42:30.986Z,2024-01-17T13:06:57.705Z,2024-01-24T05:25:54+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.738075256347656,,,11869,16.9270281791687,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9443581104278564,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-01-24T05:25:55+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.8874657154083252,,2022-05-10T11:39:42+0000,117,27.055850505828857,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6219980716705322,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-01-24T05:25:55+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,12.447810173034668,,2023-10-26T16:08:58+0000,3213,13.930988073348999,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6094062328338623,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-01-24T05:25:55+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3732776641845703,,,343,47.06903576850891,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6120250225067139,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-01-24T05:25:55+0000
