node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245829,4.097425699234009,2012-06-14T03:48:31+0000,2025-04-14T18:01:32+0000,60733,7.869269609451294,2012-06-14T03:48:31+0000,2025-04-14T18:01:32+0000,41822,0.6758081912994385,2012-06-14T03:48:31.183Z,2025-04-12T01:03:51.852Z,2025-04-15T05:31:15+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.052480697631836,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.495966911315918,,,157,0.9787256717681885,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-15T05:31:15+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.193812131881714,,,6418,37.56188488006592,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7319939136505127,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-15T05:31:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502277,3.8388209342956543,2012-06-26T07:33:40+0000,2025-04-14T22:45:12+0000,514064,4.0384840965271,2012-06-26T07:33:12+0000,2025-04-14T22:45:12+0000,450666,0.9811897277832031,2012-06-26T07:34:58.993Z,2025-04-11T01:45:18.864Z,2025-04-15T05:31:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.32736897468567,,,242115,41.826274394989014,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9099366664886475,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-15T05:31:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.525632858276367,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,12.094089269638062,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.9434149265289307,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-15T05:31:26+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.161711931228638,,,1993,35.846914529800415,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6512653827667236,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-15T05:31:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74003,6.3363823890686035,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,0,183.2990584373474,,,0,0.714409589767456,,,2025-04-15T05:31:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66173,6.20009183883667,2013-11-14T14:00:12+0000,2025-03-29T00:29:07+0000,,20.326181173324585,,,0,0.6263980865478516,,,2025-04-15T05:31:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79426,10.06891918182373,,2025-04-03T15:45:14+0000,1306,54.97576642036438,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.6973352432250977,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-15T05:31:16+0000
