tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-07T05:23:07+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206251,3.272455930709839,2012-06-14T03:48:31+0000,2021-10-06T20:18:04+0000,45769,4.473447561264038,2012-06-14T03:48:31+0000,2021-10-04T18:35:36+0000,29976,0.413646936416626,2012-06-14T03:48:31.183Z,2021-10-04T18:35:36.327Z
2021-10-07T05:23:07+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.407442808151245,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,23.947185754776,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4431633949279785,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-07T05:23:07+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.155088186264038,,,6418,13.846700668334961,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4473450183868408,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-07T05:23:07+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,451687,7.493424415588379,2012-06-26T07:33:40+0000,2021-10-05T17:45:53+0000,464313,4.778362989425659,2012-06-26T15:54:17+0000,2021-10-05T16:45:40+0000,413993,0.589799165725708,2012-06-26T07:33:40.705Z,2021-10-05T00:46:17.956Z
2021-10-07T05:23:13+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.598283052444458,,,242115,11.81161093711853,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6940522193908691,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-07T05:23:14+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,7.8956098556518555,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,5.671518564224243,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.5476603507995605,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-07T05:23:14+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.082092761993408,,,1993,8.646068096160889,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5801048278808594,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-07T05:23:14+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50675,6.0560760498046875,2013-11-14T14:27:03+0000,2021-10-02T01:52:35+0000,0,58.9592547416687,,,0,0.4582371711730957,,
2021-10-07T05:23:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52380,6.488764762878418,2013-11-14T14:00:12+0000,2021-10-01T23:07:46+0000,0,59.045578956604004,,,0,0.44777512550354004,,
2021-10-07T05:23:07+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64651,4.606045961380005,2020-05-15T15:01:15+0000,2021-10-03T22:21:20+0000,780,27.875909566879272,2020-08-05T23:42:30+0000,2021-10-03T22:21:20+0000,661,0.44669556617736816,2020-08-05T23:42:30.986Z,2021-10-03T22:21:20.854Z
