tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-08T05:21:01+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195842,6.270031213760376,2021-09-02T14:45:03+0000,2021-09-07T21:50:34+0000,45398,4.14871072769165,2012-06-14T03:48:31+0000,2021-09-06T18:11:56+0000,29614,0.40172648429870605,2012-06-14T03:48:31.183Z,2021-09-06T18:11:56.138Z
2021-09-08T05:21:01+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.335632085800171,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,39.9693660736084,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4122927188873291,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-08T05:21:01+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.6713764667511,,,6418,16.66865110397339,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.39877939224243164,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-08T05:21:01+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450453,6.805938482284546,2012-06-26T07:33:40+0000,2021-09-02T16:47:56+0000,463214,5.829648733139038,2012-06-26T15:54:17+0000,2021-09-03T17:46:43+0000,412965,0.6004898548126221,2012-06-26T07:33:40.705Z,2021-09-03T17:46:43.058Z
2021-09-08T05:21:07+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.465939998626709,,,242115,12.082496881484985,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5888431072235107,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-08T05:21:07+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,7.527022361755371,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,5.812520742416382,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.5772383213043213,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-08T05:21:07+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10785412788391,,,1993,8.65510892868042,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5850937366485596,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-08T05:21:07+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49676,5.80745530128479,2013-11-14T14:27:03+0000,2021-09-02T23:06:12+0000,0,62.486520528793335,,,0,0.41960763931274414,,
2021-09-08T05:21:07+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42469,5.115335464477539,2013-11-14T14:00:12+0000,2021-09-03T23:24:53+0000,0,58.45033550262451,,,0,0.40578675270080566,,
2021-09-08T05:21:01+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54671,3.3919854164123535,2019-05-01T06:30:06+0000,2021-09-07T22:34:13+0000,769,34.45174860954285,2020-08-05T23:42:30+0000,2021-09-02T15:42:42+0000,651,0.4023897647857666,2020-08-05T23:42:30.986Z,2021-09-02T15:42:42.067Z
2021-09-08T05:21:01+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.01969814300537,,,8555,11.677937507629395,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.4005558490753174,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-08T05:21:01+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.65865421295166,,2020-11-10T22:33:58+0000,113,13.87666916847229,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4124717712402344,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-08T05:21:01+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,3.5151100158691406,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,14.1826012134552,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.39728260040283203,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
