node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245149,3.3301687240600586,2012-06-14T03:48:31+0000,2025-03-03T22:00:28+0000,60384,7.304386377334595,2012-06-14T03:48:31+0000,2025-02-27T17:19:42+0000,41544,0.5592257976531982,2012-06-14T03:48:31.183Z,2025-02-27T17:19:42.395Z,2025-03-04T05:29:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.76195240020752,,2015-01-06T04:37:08+0000,,20.285003423690796,,,157,0.7050104141235352,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-03-04T05:29:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.030197620391846,,,6418,37.92646765708923,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8451614379882812,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-03-04T05:29:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,500424,9.26215648651123,2025-02-18T19:45:08+0000,2025-03-03T19:45:41+0000,512143,4.220207691192627,2012-06-26T07:33:12+0000,2025-02-27T21:46:19+0000,449300,1.067793846130371,2012-06-26T07:34:58.993Z,2025-02-27T21:46:19.075Z,2025-03-04T05:29:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.33839225769043,,,242115,32.9870765209198,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7177450656890869,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-03-04T05:29:18+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187281,6.183340549468994,2012-08-24T06:59:48+0000,2025-02-14T00:29:49+0000,187236,7.450013875961304,2012-08-24T10:00:30+0000,2025-02-14T00:29:49+0000,178555,1.2414648532867432,2012-07-10T19:23:00.958Z,2025-02-14T00:29:49.639Z,2025-03-04T05:29:18+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152610540390015,,,1993,26.50149178504944,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6357944011688232,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-03-04T05:29:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73465,4.798349618911743,2013-11-14T14:27:03+0000,2025-02-25T03:51:16+0000,,20.248911142349243,,,0,0.7010035514831543,,,2025-03-04T05:29:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65896,5.015347242355347,2013-11-14T14:00:12+0000,2025-02-25T21:26:25+0000,0,154.3326117992401,,,0,0.5360593795776367,,,2025-03-04T05:29:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79155,8.237680673599243,2024-11-01T15:45:30+0000,2025-02-27T15:45:24+0000,1297,52.21237540245056,2020-08-05T23:42:30+0000,2025-02-27T15:45:24+0000,1089,0.5142734050750732,2020-08-05T23:42:30.986Z,2025-02-27T15:45:24.987Z,2025-03-04T05:29:09+0000
