tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-07T05:33:56+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214133,3.7074036598205566,2012-06-14T03:48:31+0000,2022-07-04T18:31:28+0000,48414,6.31494402885437,2012-06-14T03:48:31+0000,2022-06-28T23:46:09+0000,32412,0.42056751251220703,2012-06-14T03:48:31.183Z,2022-06-28T23:46:09.225Z
2022-07-07T05:33:56+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.350079774856567,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.024176120758057,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4063682556152344,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-07T05:33:56+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.152880907058716,,,6418,12.892687559127808,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4105658531188965,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-07T05:33:56+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466195,7.343112945556641,2012-06-26T07:33:40+0000,2022-07-07T02:45:25+0000,478920,2.7119550704956055,2012-06-26T07:33:12+0000,2022-07-01T16:46:10+0000,421672,0.5496923923492432,2012-06-26T07:34:58.993Z,2022-07-01T16:46:10.893Z
2022-07-07T05:34:05+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6878573894500732,,,242115,11.210070848464966,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5258338451385498,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-07T05:34:05+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.549747943878174,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.97931170463562,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5211930274963379,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-07T05:34:05+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.06774592399597,,,1993,9.143014430999756,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5353889465332031,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-07T05:34:05+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55086,6.800473213195801,2013-11-14T14:27:03+0000,2022-06-30T18:35:22+0000,0,66.20150971412659,,,0,0.40958547592163086,,
2022-07-07T05:34:05+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55768,6.582627296447754,2013-11-14T14:00:12+0000,2022-06-29T23:48:26+0000,0,66.68263268470764,,,0,0.4019429683685303,,
2022-07-07T05:33:57+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69046,5.489408731460571,2020-02-14T06:34:45+0000,2022-06-28T22:26:14+0000,1000,30.880797624588013,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.4125535488128662,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-07-07T05:33:57+0000,urn:node:TFRI,http://172.23.48.103:8080/metacat/d1/mn,up,false,0,,20.022475957870483,,,11616,7.7859108448028564,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.4320993423461914,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-07T05:33:57+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.375194787979126,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,9.862812519073486,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.40215134620666504,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-07T05:33:57+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.972075939178467,,2019-07-01T19:16:09+0000,3208,15.092043399810791,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.722487211227417,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-07T05:33:57+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7520675659179688,,,343,24.01325225830078,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.45198678970336914,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-07T05:33:57+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.88826870918274,,,1075,31.84980058670044,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4233512878417969,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-07T05:33:57+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.24471735954284668,,,279,23.180283546447754,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.44899821281433105,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-07T05:33:58+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3682010173797607,,,1032,34.109718561172485,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4016726016998291,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-07T05:33:58+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,11.075689315795898,,2021-03-29T18:03:09+0000,3685,15.966123342514038,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4393463134765625,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-07T05:33:58+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.55301308631897,,,14632,18.370282649993896,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4403684139251709,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-07T05:33:58+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.154383659362793,,,48,23.90259289741516,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4321155548095703,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-07T05:33:58+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.17705225944519,,,40185,21.957404851913452,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.45748209953308105,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-07-07T05:33:59+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.1808500289917,,,6673,20.79255986213684,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4247901439666748,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
