node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239237,24.314879417419434,2024-07-26T15:00:41+0000,2024-08-06T13:42:51+0000,56087,8.815843343734741,2012-06-14T03:48:31+0000,2024-08-06T13:42:51+0000,37369,0.6291038990020752,2012-06-14T03:48:31.183Z,2024-08-06T13:42:51.061Z,2024-08-09T05:27:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.898025035858154,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.54771065711975,,,157,1.7678961753845215,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-09T05:27:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.169097661972046,,,6418,42.260488510131836,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0049490928649902,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-09T05:27:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495324,5.036907434463501,2012-06-26T07:33:40+0000,2024-08-08T22:45:21+0000,507316,4.280296564102173,2012-06-26T07:33:12+0000,2024-08-08T22:45:21+0000,446220,0.9208779335021973,2012-06-26T07:34:58.993Z,2024-08-08T01:47:23.505Z,2024-08-09T05:27:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.241135358810425,,,242115,45.425448417663574,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8877682685852051,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-09T05:27:24+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.2629477977752686,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.2557213306427,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9118695259094238,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-09T05:27:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.210780382156372,,,1993,37.32539486885071,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6418874263763428,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-09T05:27:25+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72109,4.634302139282227,2013-11-14T14:27:03+0000,2024-07-31T02:21:18+0000,0,173.49317407608032,,,0,0.6435270309448242,,,2024-08-09T05:27:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65552,5.38230562210083,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,0,164.90953707695007,,,0,1.3810949325561523,,,2024-08-09T05:27:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77874,7.816395998001099,2020-03-21T15:37:17+0000,2024-07-31T02:21:18+0000,1190,69.51503944396973,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.7852556705474854,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-09T05:27:15+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.02195906639099,,,11869,31.868728399276733,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.883134126663208,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-09T05:27:15+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.212440252304077,,2022-05-10T11:39:42+0000,117,37.703373670578,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.6991908550262451,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-08-09T05:27:16+0000
