tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-12T05:23:38+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213362,3.6777679920196533,2012-06-14T03:48:31+0000,2022-06-09T17:40:18+0000,48153,6.258833646774292,2012-06-14T03:48:31+0000,2022-06-09T17:40:18+0000,32157,0.6469380855560303,2012-06-14T03:48:31.183Z,2022-06-09T17:40:18.546Z
2022-06-12T05:23:38+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.65935754776001,,2015-01-06T12:37:08+0000,253,32.53375196456909,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6039872169494629,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-12T05:23:38+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.216374158859253,,,6418,15.601274251937866,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.55130934715271,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-12T05:23:38+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465840,59.01032900810242,2022-06-06T15:45:12+0000,2022-06-12T04:45:46+0000,478568,2.9812510013580322,2012-06-26T07:33:12+0000,2022-06-12T04:45:46+0000,421344,0.8937695026397705,2012-06-26T07:34:58.993Z,2022-06-10T20:45:20.263Z
2022-06-12T05:23:46+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7141075134277344,,,242115,14.364376783370972,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.964390754699707,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-12T05:23:47+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.892686605453491,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.66636610031128,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.8501198291778564,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-12T05:23:47+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.11975073814392,,,1993,11.917079448699951,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7550818920135498,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-12T05:23:47+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54686,6.980803728103638,2013-11-14T14:27:03+0000,2022-06-09T00:59:25+0000,0,88.70695805549622,,,0,0.6251740455627441,,
2022-06-12T05:23:47+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55526,6.49613618850708,2013-11-14T14:00:12+0000,2022-06-09T00:59:20+0000,0,87.48818159103394,,,0,0.6021990776062012,,
2022-06-12T05:23:39+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68825,7.0127997398376465,2020-01-24T18:22:32+0000,2022-06-09T00:59:25+0000,991,43.98261022567749,2020-08-05T23:42:30+0000,2022-05-31T21:16:46+0000,825,0.5875861644744873,2020-08-05T23:42:30.986Z,2022-05-31T21:16:46.884Z
2022-06-12T05:23:39+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.003779649734497,,,11616,9.800079822540283,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.5798206329345703,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-12T05:23:39+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.1882383823394775,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,13.71143913269043,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.63509202003479,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-12T05:23:39+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.1314377784729,,2019-07-01T19:16:09+0000,3208,18.17816662788391,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6269316673278809,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-12T05:23:39+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6026363372802734,,,343,31.024989366531372,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5744462013244629,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-12T05:23:39+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.164797306060791,,,1075,36.81122612953186,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5972280502319336,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-12T05:23:40+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3835628032684326,,,279,27.494208097457886,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.582207202911377,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-12T05:23:40+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.45879030227661133,,,1032,41.19502139091492,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5967905521392822,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-12T05:23:40+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.418147563934326,2015-05-19T18:59:06+0000,2021-03-08T18:27:41+0000,3685,19.49794626235962,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5861890316009521,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-12T05:23:41+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.383833169937134,,,14632,22.401315689086914,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5868289470672607,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-06-12T05:23:40+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.415686130523682,,,48,27.862696409225464,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6476454734802246,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-06-12T05:23:41+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.127450227737427,,,40185,25.798969745635986,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6240396499633789,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-06-12T05:23:42+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.218811988830566,,,6673,24.77558422088623,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6070272922515869,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-06-12T05:23:43+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.168941259384155,,,50972,32.0670006275177,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6443052291870117,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-06-12T05:23:43+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4231,25.44451403617859,2021-04-29T22:10:33+0000,2022-06-10T16:44:31+0000,3741,4.165483236312866,2013-04-04T21:48:05+0000,2022-06-10T16:44:31+0000,3331,1.0134377479553223,2014-06-18T14:39:46.838Z,2022-05-23T19:17:19.462Z
2022-06-12T05:23:44+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.710777521133423,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,25.552323579788208,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6613450050354004,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-06-12T05:23:44+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.28211450576782227,,,76784,17.61733317375183,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6488637924194336,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-06-12T05:23:44+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1042898,4.581144094467163,2015-05-08T22:28:14+0000,2022-06-10T23:25:08+0000,1037798,12.803117513656616,2015-05-08T21:43:57+0000,2022-06-10T23:25:08+0000,967709,0.6365270614624023,2016-06-03T17:14:39.377Z,2022-06-09T20:04:41.352Z
