node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247848,11.462257385253906,2025-08-27T20:00:21+0000,2025-09-05T23:55:45+0000,61472,6.609879732131958,2012-06-14T03:48:31+0000,2025-09-05T23:55:45+0000,42336,0.7991962432861328,2012-06-14T03:48:31.183Z,2025-09-03T17:37:50.054Z,2025-09-06T05:27:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.990471363067627,,2015-01-06T12:37:08+0000,,20.493733406066895,,,157,0.6650395393371582,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-06T05:27:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02159357070923,,,6418,34.31812763214111,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7428936958312988,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-06T05:27:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504425,3.533635377883911,2012-06-26T07:33:40+0000,2025-09-04T22:45:14+0000,516290,3.9025068283081055,2012-06-26T07:33:12+0000,2025-09-04T22:49:42+0000,441471,0.9485628604888916,2012-06-26T07:34:58.993Z,2025-09-02T22:45:19.093Z,2025-09-06T05:27:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.52626347541809,,,242115,35.190495014190674,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8418028354644775,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-06T05:27:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.398759603500366,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.627472877502441,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.8385744094848633,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-06T05:27:15+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.33821153640747,,,1993,28.60516619682312,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6196231842041016,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-06T05:27:16+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75206,5.010333299636841,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,,20.27551531791687,,,0,1.6763489246368408,,,2025-09-06T05:27:17+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67130,5.638145923614502,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,127.88846564292908,,,0,0.8543667793273926,,,2025-09-06T05:27:17+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80446,9.220275640487671,2025-09-04T11:07:53+0000,2025-09-04T11:07:53+0000,1392,51.4453604221344,2020-08-05T23:42:30+0000,2025-09-04T11:07:53+0000,1146,0.766953706741333,2020-08-05T23:42:30.986Z,2025-08-27T10:41:38.233Z,2025-09-06T05:27:04+0000
