node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233791,3.567223310470581,2012-06-14T03:48:31+0000,2023-10-29T19:56:34+0000,52436,7.768859148025513,2012-06-14T03:48:31+0000,2023-10-29T19:56:34+0000,36147,0.7103066444396973,2012-06-14T03:48:31.183Z,2023-10-29T19:56:34.485Z,2023-10-30T05:24:23+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.991488456726074,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.61505126953125,,,157,0.6248042583465576,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-30T05:24:23+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.060569763183594,,,,20.572628259658813,,,3725,1.1780099868774414,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-30T05:24:23+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483886,15.170063257217407,2023-10-24T16:45:51+0000,2023-10-27T22:45:23+0000,496420,7.6457202434539795,2012-06-26T07:33:12+0000,2023-10-27T22:45:23+0000,437952,2.2929346561431885,2012-06-26T07:34:58.993Z,2023-10-27T22:45:23.045Z,2023-10-30T05:24:23+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.207149267196655,,,242115,29.431873559951782,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.9401195049285889,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-30T05:24:33+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.6227381229400635,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.74367904663086,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.8239707946777344,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-30T05:24:35+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.099113941192627,,,1993,23.484483242034912,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9690721035003662,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-30T05:24:35+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,5.084948539733887,2013-11-14T14:27:03+0000,2023-10-26T19:48:55+0000,,20.44013476371765,,,0,0.5380172729492188,,,2023-10-30T05:24:35+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,5.668792724609375,2013-11-14T14:00:12+0000,2023-10-26T20:15:11+0000,,20.50841188430786,,,0,0.5130612850189209,,,2023-10-30T05:24:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76880,13.374981880187988,2022-06-21T19:25:41+0000,2023-10-27T18:48:20+0000,1114,54.908324241638184,2020-08-05T23:42:30+0000,2023-10-18T16:35:55+0000,932,0.5250866413116455,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-30T05:24:25+0000
