tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-19T05:31:32+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212982,7.051451206207275,2022-05-05T15:45:19+0000,2022-05-17T23:02:35+0000,47971,4.233134746551514,2012-06-14T03:48:31+0000,2022-05-17T21:49:41+0000,31975,0.44786882400512695,2012-06-14T03:48:31.183Z,2022-05-17T21:49:41.592Z
2022-05-19T05:31:32+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.785824775695801,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.425320625305176,,,157,0.44458603858947754,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-19T05:31:32+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.05154514312744,,,6418,13.490375518798828,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4344825744628906,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-19T05:31:32+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463961,7.062874794006348,2012-06-26T07:33:40+0000,2022-05-18T23:45:15+0000,476700,3.3945958614349365,2012-06-26T07:33:12+0000,2022-05-18T23:45:15+0000,419317,0.8181941509246826,2012-06-26T07:34:58.993Z,2022-05-18T23:45:15.684Z
2022-05-19T05:31:39+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7035818099975586,,,242115,11.30278468132019,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7759950160980225,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-19T05:31:39+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.25827169418335,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.448577165603638,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7568044662475586,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-19T05:31:39+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.157944679260254,,,1993,9.524223327636719,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5770382881164551,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-19T05:31:40+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54424,5.478222131729126,2013-11-14T14:27:03+0000,2022-05-11T21:36:00+0000,0,76.62514305114746,,,0,0.4943985939025879,,
2022-05-19T05:31:40+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55340,4.9445836544036865,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,68.9127848148346,,,0,0.423753023147583,,
2022-05-19T05:31:33+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68640,6.8986735343933105,2021-05-07T23:58:28+0000,2022-05-06T22:48:37+0000,990,34.506672620773315,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.47928667068481445,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-19T05:31:33+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.021435260772705,,,11616,7.319584608078003,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.49704647064208984,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-19T05:31:33+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.6466448307037354,,2022-05-10T11:39:42+0000,117,10.07435917854309,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,113,0.44183897972106934,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-19T05:31:33+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.71106767654419,,2019-07-01T19:16:09+0000,3208,15.672959804534912,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5663397312164307,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-19T05:31:33+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5135953426361084,,,343,24.909225702285767,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.524446964263916,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-05-19T05:31:33+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.729242324829102,,,1075,34.25092935562134,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5352063179016113,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
