node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,312808,3.484792709350586,2012-06-14T03:48:31+0000,2026-05-26T17:26:34+0000,65882,6.519484758377075,2012-06-14T03:48:31+0000,2026-05-26T17:26:34+0000,44318,0.5746285915374756,2012-06-14T03:48:31.183Z,2026-05-26T17:26:34.43Z,2026-05-28T11:00:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.531980037689209,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,9.774285554885864,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8628461360931396,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-05-28T11:00:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.034604787826538,,,6418,10.156410932540894,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.559549331665039,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-05-28T11:00:20+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,508693,4.305423259735107,2012-06-26T07:33:40+0000,2026-05-28T00:45:08+0000,520420,5.862122297286987,2012-06-26T07:33:12+0000,2026-05-28T00:45:08+0000,438863,1.660933494567871,2012-06-26T07:34:58.993Z,2026-05-27T16:45:14.864Z,2026-05-28T11:00:20+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.2029132843017578,,,242115,14.204357385635376,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6766886711120605,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-05-28T11:00:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,17.868441104888916,,2026-01-16T00:18:44+0000,187536,9.202420711517334,2012-08-24T10:00:30+0000,2026-01-16T00:18:44+0000,178810,0.7708964347839355,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-05-28T11:00:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.119046211242676,,,1993,7.768199682235718,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8080844879150391,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-05-28T11:00:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,83778,5.489164352416992,2013-11-14T14:27:03+0000,2026-05-21T15:00:39+0000,0,21.98824691772461,,,0,0.5256247520446777,,,2026-05-28T11:00:14+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72357,5.788424968719482,2013-11-14T14:00:12+0000,2026-05-19T02:45:15+0000,0,21.84324359893799,,,0,0.52687668800354,,,2026-05-28T11:00:14+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86271,4.683191299438477,2013-11-14T14:00:12+0000,2026-05-27T16:31:28+0000,1631,9.466514825820923,2020-08-05T23:42:30+0000,2026-05-27T16:31:28+0000,1215,0.5220978260040283,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-05-28T11:00:14+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19241,22.209214687347412,2013-06-12T01:56:10+0000,2026-05-27T04:11:06+0000,11869,10.562303066253662,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6868269443511963,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-05-28T11:00:14+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.0430805683136,,,117,8.71516728401184,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8208520412445068,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-05-28T11:00:15+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,5.29027795791626,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,3213,9.883030652999878,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5558257102966309,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-05-28T11:00:15+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.3574640750885,,,343,10.69547438621521,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6233901977539062,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-05-28T11:00:15+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123075,9.537313461303711,,2026-05-26T03:15:07+0000,492131,9.497431993484497,2014-06-06T04:00:24+0000,2026-05-26T03:15:07+0000,77528,1.1255083084106445,2023-09-12T13:38:41Z,2026-05-26T03:15:07Z,2026-05-28T11:00:15+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.131151914596558,,,1075,15.558178186416626,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5157451629638672,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-05-28T11:00:15+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.28309035301208496,,,279,11.123453140258789,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5417499542236328,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-05-28T11:00:15+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6254472732543945,,,1032,16.30754780769348,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.638765811920166,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-05-28T11:00:15+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,60.207651138305664,,2019-03-02T06:02:58+0000,14632,13.132838726043701,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.874584436416626,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2026-05-28T11:00:15+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,0,,20.029649019241333,,,48,10.856743097305298,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.700843334197998,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2026-05-28T11:00:15+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.029674291610717773,,,40185,13.0565824508667,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.520822286605835,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2026-05-28T11:00:15+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.200629949569702,,,6673,12.848304510116577,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5737016201019287,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2026-05-28T11:00:15+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.723535299301147,,,50972,16.465811252593994,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5742576122283936,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2026-05-28T11:00:16+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,38.24764084815979,2023-01-04T20:25:35+0000,2025-05-29T14:57:20+0000,4120,5.8294899463653564,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.47861170768737793,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2026-05-28T11:00:16+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.18086671829223633,,,24221,13.767582654953003,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8191583156585693,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2026-05-28T11:00:16+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4226522445678711,,,76784,11.67023229598999,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5132856369018555,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2026-05-28T11:00:16+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1172895,12.681574583053589,2026-05-22T15:25:52+0000,2026-05-28T10:32:26+0000,1164424,13.170802593231201,2015-05-08T21:43:57+0000,2026-05-28T10:32:26+0000,1015513,0.7785158157348633,2016-06-03T17:14:39.377Z,2026-05-27T19:31:28.136Z,2026-05-28T11:00:16+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,23444,7.883231163024902,2021-07-17T21:14:41+0000,2026-04-06T17:10:32+0000,22812,9.792159080505371,2016-11-13T20:48:43+0000,2026-04-06T17:10:32+0000,22698,0.6845283508300781,2016-11-13T20:48:43Z,2026-04-06T17:10:32Z,2026-05-28T11:00:16+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5794,9.071653366088867,2025-03-26T16:07:11+0000,2026-05-21T15:10:21+0000,12168,6.573116064071655,2016-11-21T21:34:56+0000,2026-05-21T15:10:21+0000,12117,0.926642894744873,2016-11-21T21:34:56.318Z,2026-05-13T15:10:20Z,2026-05-28T11:00:16+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,9.3046395778656,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,14.636094331741333,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.685908317565918,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2026-05-28T11:00:17+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,26622,6.734017372131348,2017-03-30T18:25:10+0000,2026-05-27T15:30:07+0000,25810,3.0917000770568848,2013-10-16T21:09:13+0000,2026-05-27T15:30:07+0000,22080,0.4792056083679199,2017-03-30T18:25:10.825Z,2026-05-27T15:30:07.351Z,2026-05-28T11:00:17+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10590,13.6898512840271,2026-03-30T16:20:55+0000,2026-04-29T23:31:37+0000,10570,11.853498458862305,2019-06-18T19:07:16+0000,2026-04-29T23:31:37+0000,10482,0.508613109588623,2019-06-18T19:07:16.17Z,2026-04-29T23:31:37.248Z,2026-05-28T11:00:17+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,0,,0.035810232162475586,,,11338,9.996448278427124,2017-10-20T15:03:15+0000,2026-05-08T03:00:10+0000,11016,0.5274662971496582,2017-10-18T03:00:02.519Z,2026-05-08T03:00:10.557Z,2026-05-28T11:00:17+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,455080,10.046139001846313,,2026-05-01T13:20:57+0000,902865,17.43375563621521,2018-05-12T03:01:38+0000,2026-05-01T13:20:57+0000,717198,0.6726126670837402,2018-01-05T18:25:02.685Z,2026-05-01T13:20:41Z,2026-05-28T11:00:17+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,82355,8.8871009349823,2018-03-28T23:44:36+0000,2026-05-28T10:53:34+0000,78851,8.340115785598755,2018-03-28T23:44:36+0000,2026-05-28T10:53:34+0000,31039,0.6556980609893799,2018-04-23T18:20:14.994Z,2026-05-27T00:05:58.513Z,2026-05-28T11:00:17+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,20.846795320510864,,,144,13.739948749542236,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5055413246154785,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2026-05-28T11:00:17+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,11.99281096458435,,2023-08-31T13:57:39+0000,109,11.319187641143799,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.6486632823944092,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2026-05-28T11:00:17+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1866,8.916597604751587,2026-05-26T21:25:33+0000,2026-05-26T21:25:50+0000,2659,9.61517858505249,2019-03-04T19:13:59+0000,2026-05-26T21:25:50+0000,2196,0.6880338191986084,2019-03-04T19:13:59.478Z,2026-05-26T21:25:50Z,2026-05-28T11:00:17+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1594,8.90942931175232,2026-05-27T14:10:11+0000,2026-05-27T14:10:14+0000,2216,8.894148588180542,2019-03-04T21:55:55+0000,2026-05-27T14:10:14+0000,2185,0.5504403114318848,2019-03-04T21:55:55.738Z,2026-05-27T14:10:14Z,2026-05-28T11:00:17+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,15.04717206954956,,2021-01-18T01:09:08+0000,9734,16.5747172832489,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5085229873657227,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2026-05-28T11:00:18+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,false,0,,0.09767603874206543,,,285,12.467416286468506,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5439472198486328,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2026-05-28T11:00:18+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,15.03087568283081,,2021-01-10T05:02:15+0000,19313,17.799806356430054,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6488783359527588,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2026-05-28T11:00:18+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7724,5.6521525382995605,2020-04-20T22:45:32+0000,2026-05-25T22:08:36+0000,7484,7.442586421966553,2017-07-20T22:57:07+0000,2026-05-25T22:08:36+0000,2802,0.5447297096252441,2020-05-07T21:51:58.048Z,2026-05-25T22:08:36.925Z,2026-05-28T11:00:18+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,0,,19.801714420318604,,,782,13.049903869628906,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.4988255500793457,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2026-05-28T11:00:18+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,25450,9.59055209159851,2026-05-16T09:12:06+0000,2026-05-23T09:18:06+0000,24562,10.56929063796997,2021-07-17T18:08:12+0000,2026-05-23T09:18:06+0000,23665,0.6023216247558594,2021-07-17T18:08:12Z,2026-05-23T09:18:06Z,2026-05-28T11:00:18+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,104,10.704245805740356,,2025-04-18T08:10:13+0000,104,12.714915037155151,2021-09-11T12:16:31+0000,2025-04-18T08:10:13+0000,54,0.544823408126831,2021-09-11T12:16:31Z,2025-04-18T08:10:13Z,2026-05-28T11:00:18+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,5260,15.030744552612305,,2026-05-18T16:42:34+0000,5151,3.4014172554016113,2013-05-20T13:25:08+0000,2026-05-18T16:42:34+0000,4751,0.6228506565093994,2013-05-20T13:25:08.753Z,2026-05-18T16:42:33.632Z,2026-05-28T11:00:18+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,79126,14.248283386230469,,2026-01-02T18:22:12+0000,78078,16.284329414367676,2022-08-02T20:48:33+0000,2025-12-30T21:23:19+0000,5827,0.5863995552062988,2022-08-02T21:48:19.327Z,2025-12-30T21:23:19.023Z,2026-05-28T11:00:18+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,11.580414772033691,,2023-10-31T18:19:44+0000,156375,18.172332048416138,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.6240339279174805,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2026-05-28T11:00:19+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2974,7.533279180526733,2023-01-30T18:28:37+0000,2026-04-22T19:24:14+0000,2822,12.922505140304565,2023-01-30T18:28:37+0000,2026-04-22T19:24:14+0000,127,0.6301243305206299,2023-04-13T18:08:56.339Z,2026-04-22T19:24:14.704Z,2026-05-28T11:00:19+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,8390,11.205121517181396,,2026-05-13T18:51:45+0000,8220,3.668764352798462,2012-12-03T09:27:10+0000,2026-05-13T18:51:45+0000,596,0.7223513126373291,2023-12-01T20:46:31.51Z,2026-05-11T13:03:14.004Z,2026-05-28T11:00:19+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42653,9.655688285827637,2023-10-10T20:59:17+0000,2026-02-05T05:10:14+0000,39974,16.179349899291992,2023-10-10T02:00:06+0000,2026-02-05T05:10:14+0000,13225,0.493518590927124,2023-09-11T21:42:32Z,2026-02-05T05:10:14Z,2026-05-28T11:00:19+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,26190,7.943339824676514,2023-10-29T00:19:07+0000,2026-05-28T06:11:21+0000,25009,14.046271562576294,2023-10-28T00:15:22+0000,2026-05-28T06:11:21+0000,23828,0.9355959892272949,2023-10-03T03:49:45Z,2026-05-27T06:11:35Z,2026-05-28T11:00:19+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,25321,10.735980987548828,,2025-11-26T05:42:18+0000,24639,16.90623950958252,2024-03-28T16:44:13+0000,2025-11-26T05:42:18+0000,24321,0.6057851314544678,2023-11-06T20:04:56Z,2025-11-26T05:42:18Z,2026-05-28T11:00:19+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,119046,8.748855829238892,2025-01-18T02:32:38+0000,2026-05-28T05:54:19+0000,114606,15.957271099090576,2024-03-06T07:01:14+0000,2026-05-28T05:54:19+0000,94099,0.5081655979156494,2023-11-08T01:59:40Z,2026-05-27T05:32:59Z,2026-05-28T11:00:19+0000
urn:node:NSIDC,https://sonode.dataone.org/NSIDC,up,true,200,6715,8.474839448928833,2023-12-02T01:59:21+0000,2026-05-24T01:51:13+0000,5946,12.633387804031372,2023-11-28T23:21:47+0000,2026-05-24T01:51:11+0000,5699,0.5308701992034912,2023-11-28T23:21:47Z,2026-05-24T01:51:11Z,2026-05-28T11:00:19+0000
urn:node:DVNO,https://sonode.dataone.org/DVNO,up,true,200,3343,8.479978561401367,2025-01-07T13:13:28+0000,2026-05-27T13:22:12+0000,3009,12.957133531570435,2024-01-05T15:59:27+0000,2026-05-27T13:22:12+0000,2885,0.5100536346435547,2024-01-05T15:59:27Z,2026-05-27T13:22:12Z,2026-05-28T11:00:19+0000
urn:node:SI,https://smithsonian.dataone.org/metacat/d1/mn,up,true,200,18110,15.652138710021973,2024-04-26T15:09:21+0000,2026-05-21T15:24:28+0000,17858,14.082718849182129,2024-04-26T15:09:21+0000,2026-05-21T15:24:28+0000,6858,0.6599922180175781,2024-07-31T10:49:52.944Z,2026-05-21T12:54:38.964Z,2026-05-28T11:00:19+0000
urn:node:GEM,https://sonode.dataone.org/GEM,up,true,200,34388,8.602862358093262,2025-09-16T11:40:54+0000,2026-05-22T11:41:29+0000,33125,15.369543313980103,2024-08-19T11:56:13+0000,2026-05-22T11:41:29+0000,32504,0.7957100868225098,2024-06-04T12:55:23Z,2026-05-22T11:41:29Z,2026-05-28T11:00:20+0000
urn:node:CIB,https://cib.dataone.org/metacat/d1/mn,up,true,200,654,8.978273391723633,2026-05-18T18:27:43+0000,2026-05-21T18:21:30+0000,370,13.812482118606567,2024-12-13T20:05:12+0000,2026-05-18T21:06:36+0000,344,0.6618020534515381,2024-12-13T20:05:12.781Z,2026-04-09T19:45:25.676Z,2026-05-28T11:00:20+0000
urn:node:ISRIC,https://sonode.dataone.org/ISRIC,up,true,200,299,10.699336290359497,,2025-11-28T16:10:20+0000,293,15.789088487625122,2025-02-05T14:10:06+0000,2025-11-28T16:10:20+0000,291,0.5147221088409424,2025-02-05T14:10:06Z,2025-11-28T16:10:20Z,2026-05-28T11:00:20+0000
urn:node:SNAP,https://sonode.dataone.org/SNAP,up,true,200,73,10.652783393859863,,2025-11-25T15:12:38+0000,72,15.207207202911377,2025-03-14T22:34:02+0000,2025-11-25T15:12:38+0000,63,0.6676545143127441,2025-03-14T22:34:02Z,2025-11-25T15:12:38Z,2026-05-28T11:00:20+0000
urn:node:BONARES,https://sonode.dataone.org/BONARES,up,true,200,1409,8.837584257125854,2026-01-22T16:45:35+0000,2026-05-26T21:25:35+0000,1377,14.876105546951294,2025-03-21T12:04:16+0000,2026-05-26T21:25:35+0000,1264,0.5501203536987305,2025-03-21T11:57:17Z,2026-05-26T21:25:35Z,2026-05-28T11:00:20+0000
urn:node:OBIS_SEAMAP,https://sonode.dataone.org/OBIS_SEAMAP,up,true,200,2467,10.003190517425537,,2026-03-27T22:19:59+0000,2431,15.326126337051392,2025-04-18T16:06:00+0000,2026-03-27T22:19:59+0000,1699,0.533087968826294,2025-08-27T14:45:33Z,2026-03-27T22:19:59Z,2026-05-28T11:00:20+0000
urn:node:GEUS,https://sonode.dataone.org/GEUS,up,true,200,803,9.070017576217651,2026-05-26T21:26:03+0000,2026-05-26T21:38:07+0000,794,14.646106243133545,2025-06-02T16:32:58+0000,2026-05-26T21:38:07+0000,782,0.5738379955291748,2025-06-02T16:32:58Z,2026-05-26T21:38:07Z,2026-05-28T11:00:20+0000
urn:node:FWC,https://fwc.dataone.org/metacat/d1/mn,up,true,200,4127,12.926932096481323,,2026-05-18T17:04:21+0000,4109,16.432501316070557,2025-10-06T21:11:16+0000,2026-05-18T17:04:21+0000,114,0.8614315986633301,2025-10-06T19:57:26.685Z,2026-05-14T21:32:17.199Z,2026-05-28T11:00:20+0000
urn:node:SDR,https://seafloor.dataone.org/metacat/d1/mn,up,false,200,287,8.800141334533691,,2026-05-01T19:50:28+0000,140,15.959014654159546,2025-08-26T15:33:11+0000,2025-10-15T18:38:04+0000,35,0.5085239410400391,2025-08-29T16:54:38.701Z,2025-10-15T18:38:04.669Z,2026-05-28T11:00:20+0000
urn:node:OBIS,https://sonode.dataone.org/OBIS,up,true,200,5310,10.20624589920044,2025-10-27T15:27:41+0000,2026-03-27T22:19:38+0000,5180,16.852664947509766,2025-09-16T01:54:40+0000,2026-03-27T22:19:38+0000,5138,0.5806930065155029,2025-09-15T23:46:01Z,2026-03-27T22:19:38Z,2026-05-28T11:00:20+0000
urn:node:NORDICANA_D,https://sonode.dataone.org/NORDICANA_D,up,true,200,140,10.553330898284912,,2026-03-17T21:50:56+0000,140,15.380435466766357,2025-09-16T19:26:58+0000,2026-03-17T21:50:56+0000,139,0.5550475120544434,2025-09-16T19:26:58Z,2026-03-17T21:50:56Z,2026-05-28T11:00:20+0000
