node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250453,2.6203882694244385,2012-06-14T03:48:31+0000,2025-11-23T18:48:20+0000,61851,6.42763614654541,2012-06-14T03:48:31+0000,2025-11-21T00:28:26+0000,42652,0.6459424495697021,2012-06-14T03:48:31.183Z,2025-11-21T00:28:25.602Z,2025-11-24T05:33:53+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.556203603744507,,2015-01-06T12:37:08+0000,,20.315747499465942,,,157,0.5500369071960449,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-24T05:33:53+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.180963039398193,,,,20.338768482208252,,,3725,0.41171813011169434,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-24T05:33:53+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505417,6.097398519515991,2025-03-17T16:45:23+0000,2025-11-21T00:47:31+0000,517329,5.299116611480713,2012-06-26T07:33:12+0000,2025-11-21T00:47:31+0000,437041,0.6108953952789307,2012-06-26T07:34:58.993Z,2025-11-21T00:47:30.319Z,2025-11-24T05:33:53+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.37912106513977,,,,20.151477098464966,,,158007,0.5912995338439941,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-24T05:34:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.161640167236328,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,12.909112691879272,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.6922154426574707,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-24T05:34:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084380388259888,,,,20.1544132232666,,,474,0.38972043991088867,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-24T05:34:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77433,3.514244318008423,2013-11-14T14:27:03+0000,2025-11-17T21:40:20+0000,,20.181079626083374,,,0,0.43665194511413574,,,2025-11-24T05:34:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68814,3.7837398052215576,2013-11-14T14:00:12+0000,2025-11-17T00:07:37+0000,,20.159262657165527,,,0,0.3242530822753906,,,2025-11-24T05:34:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82156,4.479011297225952,2025-09-24T17:18:57+0000,2025-11-20T20:53:43+0000,1553,45.46236538887024,2020-08-05T23:42:30+0000,2025-11-14T15:31:55+0000,1188,0.4551584720611572,2020-08-05T23:42:30.986Z,2025-11-13T04:52:15.91Z,2025-11-24T05:33:54+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.0218403339386,,,11869,20.480276823043823,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3784916400909424,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-24T05:33:54+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.691072702407837,,2022-05-10T11:39:42+0000,117,30.322201013565063,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.42641115188598633,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-24T05:33:54+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.28848123550415,,2023-10-26T16:08:58+0000,3213,21.877861976623535,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8064827919006348,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-24T05:33:54+0000
