tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-22T05:24:10+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211561,3.7095224857330322,2012-06-14T03:48:31+0000,2022-03-21T22:46:43+0000,47636,5.572985649108887,2012-06-14T03:48:31+0000,2022-03-21T22:46:43+0000,31596,0.5837552547454834,2012-06-14T03:48:31.183Z,2022-03-21T00:36:22.188Z
2022-03-22T05:24:10+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.142880439758301,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.360865116119385,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5826897621154785,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-22T05:24:10+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.54641342163086,,,6418,15.863579511642456,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5776638984680176,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-22T05:24:10+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460448,8.10178518295288,2012-06-26T07:33:40+0000,2022-03-21T22:45:15+0000,473194,3.3666694164276123,2012-06-26T07:33:12+0000,2022-03-21T22:45:15+0000,416146,0.7874057292938232,2012-06-26T07:34:58.993Z,2022-03-21T00:45:15.715Z
2022-03-22T05:24:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6971220970153809,,,242115,14.306332349777222,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7533538341522217,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-22T05:24:19+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,9.238220453262329,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,8.07949185371399,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.7186489105224609,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-22T05:24:19+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.119869709014893,,,1993,12.24207329750061,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6414263248443604,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-22T05:24:19+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,8.258922338485718,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,87.55080103874207,,,0,0.6219451427459717,,
2022-03-22T05:24:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,8.065611124038696,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,83.95634269714355,,,0,0.5688233375549316,,
2022-03-22T05:24:11+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67732,5.977587699890137,2020-10-29T00:06:49+0000,2022-03-16T16:44:06+0000,929,38.827675104141235,2020-08-05T23:42:30+0000,2022-03-14T20:18:51+0000,788,0.5636675357818604,2020-08-05T23:42:30.986Z,2022-03-14T20:18:51.664Z
