node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234681,3.5202929973602295,2012-06-14T03:48:31+0000,2024-03-19T18:42:22+0000,53030,5.254185914993286,2012-06-14T03:48:31+0000,2024-03-16T00:23:10+0000,36700,0.6765220165252686,2012-06-14T03:48:31.183Z,2024-03-16T00:23:10.917Z,2024-03-20T05:26:01+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,23.770048141479492,,2015-01-06T12:37:08+0000,,20.506643295288086,,,157,0.7604191303253174,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-20T05:26:01+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.194708347320557,,,6418,43.93600010871887,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1643249988555908,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-20T05:26:01+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492723,4.83374285697937,2012-06-26T07:33:40+0000,2024-03-19T20:45:34+0000,504769,4.378744840621948,2012-06-26T07:33:12+0000,2024-03-15T21:45:21+0000,444936,1.5589120388031006,2012-06-26T07:34:58.993Z,2024-03-15T21:45:21.909Z,2024-03-20T05:26:01+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.35213112831116,,,242115,41.60355520248413,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.9368629455566406,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-20T05:26:12+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.9010558128356934,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,9.038661479949951,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.5583231449127197,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-20T05:26:13+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.119738340377808,,,1993,35.221394062042236,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.081209659576416,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-20T05:26:13+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70808,4.088972568511963,2013-11-14T14:27:03+0000,2024-03-14T23:51:13+0000,0,147.192524433136,,,0,0.7163362503051758,,,2024-03-20T05:26:13+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64199,4.586146593093872,2013-11-14T14:00:12+0000,2024-03-14T23:51:13+0000,0,135.45249247550964,,,0,2.398313522338867,,,2024-03-20T05:26:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77056,8.900575637817383,2024-02-20T12:01:50+0000,2024-03-14T23:51:13+0000,1170,60.07481598854065,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,1.328681230545044,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-20T05:26:03+0000
