node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234996,4.79302978515625,2012-06-14T03:48:31+0000,2024-04-15T01:44:58+0000,53262,18.570509672164917,2012-06-14T03:48:31+0000,2024-04-15T01:44:58+0000,36927,0.7487020492553711,2012-06-14T03:48:31.183Z,2024-04-15T01:44:58.682Z,2024-04-17T05:24:09+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,25.763291835784912,,2015-01-06T12:37:08+0000,253,65.4679787158966,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9261441230773926,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-17T05:24:09+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.136582374572754,,,6418,44.671379804611206,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.1503777503967285,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-17T05:24:09+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493103,14.30781888961792,2024-04-12T18:45:18+0000,2024-04-16T16:46:32+0000,505203,6.847429513931274,2012-06-26T07:33:12+0000,2024-04-16T16:46:32+0000,445371,1.2412934303283691,2012-06-26T07:34:58.993Z,2024-04-16T16:46:32.82Z,2024-04-17T05:24:09+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24644088745117,,,242115,45.8859601020813,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2534379959106445,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-17T05:24:21+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,8.460025310516357,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,15.53125524520874,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.8917157649993896,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-17T05:24:23+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127622604370117,,,1993,32.78571438789368,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.1078848838806152,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-17T05:24:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70818,4.691087245941162,2013-11-14T14:27:03+0000,2024-04-11T15:56:23+0000,0,151.78732800483704,,,0,0.6397130489349365,,,2024-04-17T05:24:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,10.053963899612427,2013-11-14T14:00:12+0000,2024-04-11T15:56:23+0000,0,157.34931755065918,,,0,2.108537197113037,,,2024-04-17T05:24:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77087,9.269749402999878,2021-05-07T23:58:28+0000,2024-04-11T15:56:21+0000,1176,66.04641771316528,2020-08-05T23:42:30+0000,2024-04-08T19:09:34+0000,981,0.6699292659759521,2020-08-05T23:42:30.986Z,2024-04-08T19:09:34.525Z,2024-04-17T05:24:11+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14574,60.82318091392517,2021-02-19T05:59:01+0000,2024-04-17T02:04:21+0000,11869,30.884040117263794,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0183000564575195,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-17T05:24:11+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8122148513793945,,2022-05-10T11:39:42+0000,117,51.70685887336731,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.4004242420196533,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-17T05:24:11+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.169108629226685,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,27.81819748878479,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.5865895748138428,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-17T05:24:11+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.30527234077453613,,,343,58.04311442375183,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8190302848815918,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-04-17T05:24:11+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107345,13.329136610031128,2021-07-17T19:32:29+0000,2024-04-17T03:26:06+0000,476676,16.939430952072144,2014-06-06T04:00:24+0000,2024-04-11T03:16:54+0000,326325,0.9025819301605225,2014-02-22T05:27:25.529Z,2024-04-11T03:16:54Z,2024-04-17T05:24:11+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.089598178863525,,,1075,72.59659481048584,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7143216133117676,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-04-17T05:24:11+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.20729589462280273,,,279,64.43207693099976,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7399771213531494,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-04-17T05:24:12+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7418198585510254,,,1032,80.36883187294006,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.633340835571289,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-04-17T05:24:12+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.7578678131103516,,,3685,45.15978527069092,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6437153816223145,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-04-17T05:24:12+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.068642616271973,,,14632,57.15883183479309,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,2.004629373550415,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-04-17T05:24:13+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.036983013153076,,,48,64.36118340492249,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7856659889221191,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-04-17T05:24:13+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.15979266166687012,,,40185,61.03256130218506,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7872159481048584,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-04-17T05:24:13+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.11639165878296,,,6673,55.60094475746155,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.668830156326294,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-04-17T05:24:13+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,22.17423105239868,,,50972,69.77569603919983,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,2.7385811805725098,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-04-17T05:24:14+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7152,5.268629550933838,2013-04-04T21:48:05+0000,2024-04-16T14:22:25+0000,3938,7.911990642547607,2013-04-04T21:48:05+0000,2024-04-16T14:22:25+0000,3500,0.7208025455474854,2014-06-18T14:39:46.838Z,2024-04-16T14:22:25.178Z,2024-04-17T05:24:14+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.918839454650879,,,24221,54.60952043533325,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.730741024017334,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-04-17T05:24:15+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.32587552070617676,,,76784,39.3775680065155,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,2.271254539489746,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-04-17T05:24:14+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1096221,13.995206117630005,2024-04-15T16:01:49+0000,2024-04-16T23:43:30+0000,1088726,21.146470308303833,2015-05-08T21:43:57+0000,2024-04-16T19:57:33+0000,988461,2.179312229156494,2016-06-03T17:14:39.377Z,2024-04-16T17:07:00.191Z,2024-04-17T05:24:15+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15909,19.66303277015686,,2024-04-14T10:16:20+0000,15556,29.16659903526306,2016-11-13T20:48:43+0000,2024-04-14T10:16:20+0000,15518,2.0630595684051514,2016-11-13T20:48:43Z,2024-04-14T10:16:20Z,2024-04-17T05:24:15+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,17.044742584228516,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,73.22856545448303,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,2.006516933441162,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-04-17T05:24:15+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,16629,7.362516403198242,2017-03-30T18:25:10+0000,2024-04-16T18:45:45+0000,16448,13.892510414123535,2013-10-16T21:09:13+0000,2024-04-16T18:45:45+0000,15505,1.6296658515930176,2017-03-30T18:25:10.825Z,2024-04-16T18:45:45.161Z,2024-04-17T05:24:15+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5590,11.349138498306274,2019-06-18T19:07:16+0000,2024-04-05T20:21:27+0000,5581,52.92808246612549,2019-06-18T19:07:16+0000,2024-04-05T20:21:27+0000,5524,1.2265973091125488,2019-06-18T19:07:16.17Z,2024-04-05T20:21:27.125Z,2024-04-17T05:24:15+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10674,6.248317003250122,2017-11-13T18:13:20Z,2024-04-17T03:00:23Z,9273,36.244425535202026,2017-10-20T15:03:23+0000,2024-04-16T03:00:04+0000,9070,0.7395951747894287,2017-10-18T03:00:02.519Z,2024-04-16T03:00:04.824Z,2024-04-17T05:24:15+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.050421953201294,,,507566,84.40782308578491,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.0739314556121826,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-04-17T05:24:16+0000
