tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-04T05:32:50+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216399,3.3233065605163574,2012-06-14T03:48:31+0000,2022-11-03T21:23:16+0000,49685,4.342935800552368,2012-06-14T03:48:31+0000,2022-11-03T21:23:16+0000,33471,0.6121549606323242,2012-06-14T03:48:31.183Z,2022-11-02T22:46:06.321Z
2022-11-04T05:32:50+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.814436674118042,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.85368895530701,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5771079063415527,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-04T05:32:50+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13767433166504,,,6418,14.523890018463135,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5817856788635254,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-04T05:32:50+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468857,7.669364929199219,2012-06-26T07:33:40+0000,2022-11-04T03:45:15+0000,481581,3.180044174194336,2012-06-26T07:33:12+0000,2022-11-04T03:45:15+0000,424280,0.6557087898254395,2012-06-26T07:34:58.993Z,2022-11-02T21:45:53.051Z
2022-11-04T05:33:01+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18046307563782,,,242115,15.228425979614258,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6199512481689453,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-04T05:33:02+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,12.34522294998169,,,186473,9.330100774765015,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6099438667297363,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-11-04T05:33:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.203158855438232,,,1993,11.002669095993042,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7238912582397461,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-04T05:33:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56402,4.6211512088775635,2013-11-14T14:27:03+0000,2022-11-03T17:51:33+0000,0,82.1336121559143,,,0,0.5855369567871094,,
2022-11-04T05:33:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56477,4.995506525039673,2013-11-14T14:00:12+0000,2022-11-03T17:56:49+0000,0,81.35735297203064,,,0,0.602039098739624,,
2022-11-04T05:32:51+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69859,8.308428764343262,2021-09-15T22:41:20+0000,2022-11-03T17:56:49+0000,1028,36.270196199417114,2020-08-05T23:42:30+0000,2022-10-26T17:51:38+0000,859,0.5731616020202637,2020-08-05T23:42:30.986Z,2022-10-26T17:51:38.009Z
2022-11-04T05:32:51+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,0.5855634212493896,,,11869,7.951037645339966,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5640711784362793,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-04T05:32:51+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.1396288871765137,,2022-05-10T11:39:42+0000,117,15.503133535385132,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5807654857635498,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-11-04T05:32:51+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.23309874534607,,2019-07-01T19:16:09+0000,3208,18.066518545150757,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5477252006530762,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-11-04T05:32:51+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4945814609527588,,,343,30.386998176574707,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5478384494781494,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-11-04T05:32:52+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.529854536056519,,,1075,35.83889126777649,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5794737339019775,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-11-04T05:32:52+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4114086627960205,,,279,26.461599588394165,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6009860038757324,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-11-04T05:32:52+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.31923556327819824,,,1032,38.08528661727905,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5563645362854004,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-11-04T05:32:52+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.5609872341156,2015-05-19T18:59:06+0000,2020-06-20T00:31:39+0000,3685,21.77187705039978,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5803449153900146,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-11-04T05:32:53+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.22142267227173,,,14632,18.804481983184814,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6134970188140869,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-11-04T05:32:53+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.668508768081665,,,48,27.93999218940735,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5733306407928467,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-11-04T05:32:52+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.03404450416565,,,40185,25.036999702453613,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.604884147644043,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-11-04T05:32:53+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.177528619766235,,,6673,26.839447736740112,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5651035308837891,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-11-04T05:32:54+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.593367576599121,,,50972,33.79996132850647,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5994417667388916,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-11-04T05:32:54+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5448,7.172333240509033,2013-04-04T21:48:05+0000,2022-11-03T09:22:14+0000,3793,4.76828145980835,2013-04-04T21:48:05+0000,2022-11-03T09:22:14+0000,3377,0.9562594890594482,2014-06-18T14:39:46.838Z,2022-11-03T09:22:14.18Z
2022-11-04T05:32:55+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,12.676048040390015,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,25.32284426689148,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5730631351470947,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-11-04T05:32:55+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.24852991104125977,,,76784,19.582977056503296,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5646729469299316,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-11-04T05:32:55+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1050490,9.756289958953857,2020-10-30T17:25:14+0000,2022-11-03T23:02:03+0000,1045386,12.268181562423706,2015-05-08T21:43:57+0000,2022-11-03T23:02:03+0000,971102,0.6355035305023193,2016-06-03T17:14:39.377Z,2022-11-02T18:19:09.544Z
2022-11-04T05:32:55+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.091908693313599,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,19.851654052734375,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5800154209136963,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-11-04T05:32:55+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.8869569301605225,,2019-07-09T22:09:22+0000,8581,24.803301572799683,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5630559921264648,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-11-04T05:32:55+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.846347570419312,,2016-12-09T23:16:10+0000,1787,39.17209029197693,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6146225929260254,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-11-04T05:32:56+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,12234,4.700490951538086,2017-03-30T18:25:10+0000,2022-11-03T15:46:21+0000,12198,5.3311779499053955,2013-10-16T21:09:13+0000,2022-11-03T15:46:21+0000,11627,0.6098947525024414,2017-03-30T18:25:10.825Z,2022-11-01T20:45:24.946Z
2022-11-04T05:32:56+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,18324,1.7868263721466064,2014-12-14T05:35:24+0000,2022-11-03T17:56:49+0000,0,82.39641380310059,,,0,0.5860099792480469,,
2022-11-04T05:32:56+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4296,12.245908498764038,,2022-10-06T01:36:56+0000,4295,38.26340413093567,2019-06-18T19:07:16+0000,2022-10-06T01:36:56+0000,4260,0.6134696006774902,2019-06-18T19:07:16.17Z,2022-10-06T01:36:56.44Z
2022-11-04T05:32:56+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8474,5.918285369873047,2022-03-22T21:23:29Z,2022-11-03T03:00:04Z,7379,23.25054383277893,2017-10-20T15:03:24+0000,2022-11-03T03:00:04+0000,7166,0.5548748970031738,2017-10-18T03:00:02.519Z,2022-11-03T03:00:04.854Z
2022-11-04T05:32:56+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.035050868988037,,,507566,46.577279567718506,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6066544055938721,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-11-04T05:32:56+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,22911,7.37216591835022,2022-11-02T07:00:07+0000,2022-11-03T17:58:32+0000,22782,22.392072677612305,2018-03-28T23:44:36+0000,2022-11-03T17:58:32+0000,11713,0.6092045307159424,2018-04-23T18:20:14.994Z,2022-11-02T07:00:31.666Z
