tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-17T05:28:08+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,209102,3.3871757984161377,2012-06-14T03:48:31+0000,2022-01-16T15:17:48+0000,46734,5.401057481765747,2012-06-14T03:48:31+0000,2022-01-16T15:17:48+0000,30919,0.6526172161102295,2012-06-14T03:48:31.183Z,2022-01-14T17:11:31.131Z
2022-01-17T05:28:08+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.834493160247803,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.704334259033203,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6531839370727539,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-17T05:28:08+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.249539136886597,,,6418,16.66917586326599,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6343488693237305,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-17T05:28:08+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,456391,7.498420000076294,2012-06-26T07:33:40+0000,2022-01-17T01:45:41+0000,469143,3.3780176639556885,2012-06-26T07:33:12+0000,2022-01-17T01:45:41+0000,412166,0.8717858791351318,2012-06-26T07:34:58.993Z,2022-01-14T20:46:11.758Z
2022-01-17T05:28:16+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5896627902984619,,,242115,15.250932216644287,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9360325336456299,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-17T05:28:16+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186425,7.626878261566162,2012-08-24T06:59:48+0000,2022-01-13T18:33:51+0000,186398,6.502772569656372,2012-08-24T10:00:30+0000,2022-01-13T18:33:51+0000,177736,0.8753247261047363,2012-07-10T19:23:00.958Z,2022-01-13T18:33:51.093Z
2022-01-17T05:28:16+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08109712600708,,,1993,13.983659744262695,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6365597248077393,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-17T05:28:16+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52963,6.932389736175537,2013-11-14T14:27:03+0000,2022-01-04T21:45:08+0000,0,103.3047239780426,,,0,0.6566891670227051,,
2022-01-17T05:28:16+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54481,6.60383677482605,2013-11-14T14:00:12+0000,2022-01-10T20:36:04+0000,0,95.79829239845276,,,0,0.5752944946289062,,
2022-01-17T05:28:09+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66432,6.64797306060791,2022-01-13T23:13:11+0000,2022-01-13T23:16:45+0000,863,51.139843463897705,2020-08-05T23:42:30+0000,2022-01-13T23:16:45+0000,736,0.6124968528747559,2020-08-05T23:42:30.986Z,2022-01-13T23:16:45.181Z
