node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,221672,3.6514132022857666,2012-06-14T03:48:31+0000,2023-05-09T19:33:10+0000,51287,4.732609510421753,2012-06-14T03:48:31+0000,2023-05-09T01:44:09+0000,35052,0.5752720832824707,2012-06-14T03:48:31.183Z,2023-05-03T07:24:33.338Z,2023-05-10T05:22:48+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.822772026062012,,2015-01-06T12:37:08+0000,253,41.27458834648132,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6055617332458496,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-10T05:22:48+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15898323059082,,,6418,17.876088857650757,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6124117374420166,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-10T05:22:48+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478176,8.692744970321655,2012-06-26T07:33:40+0000,2023-05-08T22:45:35+0000,490810,4.58878755569458,2012-06-26T07:33:12+0000,2023-05-08T22:46:07+0000,432947,0.765728235244751,2012-06-26T07:34:58.993Z,2023-05-07T06:47:12.747Z,2023-05-10T05:22:48+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.242061376571655,,,242115,17.001725912094116,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7561869621276855,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-10T05:22:59+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.450104236602783,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,8.248988151550293,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178087,0.7639443874359131,2012-07-10T19:23:00.958Z,2023-04-11T23:58:50.516Z,2023-05-10T05:23:00+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.103456497192383,,,1993,15.863185167312622,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6206300258636475,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-10T05:23:00+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,60085,4.285436391830444,2013-11-14T14:27:03+0000,2023-05-04T21:19:46+0000,0,150.48829650878906,,,0,0.503138542175293,,,2023-05-10T05:23:01+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,59322,5.436285972595215,2013-11-14T14:00:12+0000,2023-05-04T21:15:38+0000,0,136.86483454704285,,,0,0.49285221099853516,,,2023-05-10T05:23:01+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,72664,6.418045282363892,2013-11-14T14:00:12+0000,2023-05-05T16:09:28+0000,1086,50.57283139228821,2020-08-05T23:42:30+0000,2023-05-05T16:09:28+0000,908,0.6242451667785645,2020-08-05T23:42:30.986Z,2023-05-05T16:09:28.686Z,2023-05-10T05:22:49+0000
