node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232404,17.416231870651245,2023-06-13T16:49:21+0000,2023-08-03T02:47:09+0000,51642,5.665687322616577,2012-06-14T03:48:31+0000,2023-07-27T21:26:28+0000,35421,0.7435314655303955,2012-06-14T03:48:31.183Z,2023-07-24T21:03:43.043Z,2023-08-06T05:22:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.605395793914795,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.52299928665161,,,157,0.7673454284667969,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-06T05:22:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.024606466293335,,,,20.53956151008606,,,3725,0.8334803581237793,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-06T05:22:07+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481926,6.1136157512664795,2012-06-26T07:33:40+0000,2023-08-03T18:45:12+0000,494451,5.036810636520386,2012-06-26T07:33:12+0000,2023-07-27T15:45:24+0000,436408,0.9909453392028809,2012-06-26T07:34:58.993Z,2023-07-24T23:45:26.23Z,2023-08-06T05:22:07+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27127718925476,,,242115,17.60879135131836,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9892878532409668,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-06T05:22:16+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.790302276611328,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.100290775299072,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.973118782043457,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-06T05:22:18+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14581799507141,,,1993,13.832002639770508,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7041764259338379,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-06T05:22:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69966,7.241328954696655,2013-11-14T14:27:03+0000,2023-07-27T18:43:41+0000,,20.468616724014282,,,0,0.8246104717254639,,,2023-08-06T05:22:18+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63664,5.7818686962127686,2013-11-14T14:00:12+0000,2023-07-27T19:06:32+0000,,20.501333951950073,,,0,0.6222681999206543,,,2023-08-06T05:22:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76454,11.262960433959961,2023-07-07T17:46:00+0000,2023-08-01T12:50:03+0000,1099,31.499016284942627,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.6890156269073486,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-08-06T05:22:08+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.415207862854004,,,11869,13.29567575454712,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7000899314880371,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-06T05:22:08+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8902554512023926,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,16.38911461830139,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7188816070556641,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-06T05:22:08+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,11.297224521636963,2016-03-21T18:17:42+0000,2019-07-01T19:16:09+0000,3208,20.230875730514526,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6688787937164307,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-06T05:22:08+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4202909469604492,,,343,27.832382202148438,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7710156440734863,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-08-06T05:22:08+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.666585445404053,,,1075,34.429402589797974,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7640695571899414,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-08-06T05:22:09+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2811851501464844,,,279,27.25129199028015,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7386231422424316,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-08-06T05:22:09+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3364160060882568,,,1032,36.27849841117859,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7928907871246338,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-08-06T05:22:10+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5979158878326416,,,3685,21.909738779067993,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6585381031036377,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-08-06T05:22:10+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.634080171585083,,,14632,21.99161171913147,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7365217208862305,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-08-06T05:22:11+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.753671884536743,,,48,27.488479614257812,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7748615741729736,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-08-06T05:22:11+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.2956662178039551,,,40185,26.328298568725586,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7026805877685547,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-08-06T05:22:11+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.023607969284058,,,6673,26.238714694976807,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8085970878601074,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-08-06T05:22:11+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.928842544555664,,,50972,31.919297456741333,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7861621379852295,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-08-06T05:22:12+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,16.40594983100891,2014-04-22T19:32:37+0000,2023-04-07T14:26:13+0000,3911,7.585397720336914,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.7321853637695312,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-08-06T05:22:12+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,20.502868175506592,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,30.114726066589355,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7931578159332275,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-08-06T05:22:12+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3775634765625,,,76784,18.2764892578125,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.8175318241119385,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-08-06T05:22:12+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1067728,5.033581495285034,2015-05-08T22:28:14+0000,2023-08-05T20:29:35+0000,1062295,13.547340631484985,2015-05-08T21:43:57+0000,2023-07-27T23:27:21+0000,981443,0.8352408409118652,2016-06-03T17:14:39.377Z,2023-07-25T15:17:01.838Z,2023-08-06T05:22:12+0000
