node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244309,3.912208080291748,2012-06-14T03:48:31+0000,2024-11-26T15:42:42+0000,59936,7.715794801712036,2012-06-14T03:48:31+0000,2024-11-26T15:42:42+0000,41132,0.8387665748596191,2012-06-14T03:48:31.183Z,2024-11-26T15:42:42.895Z,2024-12-02T05:30:55+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.641854763031006,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.52381134033203,,,157,0.8458347320556641,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-02T05:30:55+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13121461868286,,,,20.490335941314697,,,3725,1.0907073020935059,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-02T05:30:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497741,15.56700873374939,,2024-11-30T20:45:23+0000,509645,4.831747770309448,2012-06-26T07:33:12+0000,2024-11-27T02:45:48+0000,447517,1.7725167274475098,2012-06-26T07:34:58.993Z,2024-11-27T02:45:48.792Z,2024-12-02T05:30:55+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.367571115493774,,,242115,30.794131755828857,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2413358688354492,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-02T05:31:05+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,6.6162426471710205,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.334155797958374,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,1.660994529724121,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-02T05:31:05+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.270289421081543,,,1993,22.81761145591736,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9138588905334473,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-02T05:31:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73086,5.446764707565308,2013-11-14T14:27:03+0000,2024-11-26T01:37:17+0000,,20.307085275650024,,,0,0.608950138092041,,,2024-12-02T05:31:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65757,5.491661310195923,2013-11-14T14:00:12+0000,2024-11-22T18:26:06+0000,0,162.96165585517883,,,0,0.6885983943939209,,,2024-12-02T05:31:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78901,9.078697681427002,,2024-11-28T15:36:53+0000,1212,46.54029202461243,2020-08-05T23:42:30+0000,2024-11-26T16:29:25+0000,1007,0.8547241687774658,2020-08-05T23:42:30.986Z,2024-11-26T16:29:25.401Z,2024-12-02T05:30:57+0000
