tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-28T05:23:41+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210954,9.803434133529663,2022-01-25T11:45:59+0000,2022-02-26T00:20:37+0000,47440,5.218832731246948,2012-06-14T03:48:31+0000,2022-02-18T19:21:02+0000,31371,0.4601552486419678,2012-06-14T03:48:31.183Z,2022-02-18T19:21:02.324Z
2022-02-28T05:23:41+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.154826402664185,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.247403860092163,,,157,0.5598721504211426,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-28T05:23:41+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.41683316230774,,,6418,24.34338116645813,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6600027084350586,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-28T05:23:41+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458612,57.403789043426514,2022-02-22T16:45:10+0000,2022-02-23T23:46:07+0000,471060,3.329094171524048,2012-06-26T07:33:12+0000,2022-02-22T16:45:15+0000,414129,0.5869865417480469,2012-06-26T07:34:58.993Z,2022-02-22T16:45:15.706Z
2022-02-28T05:23:48+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7201633453369141,,,242115,13.114794969558716,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6623973846435547,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-28T05:23:48+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,6.358391046524048,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186406,6.262903213500977,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.616875171661377,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-28T05:23:48+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.067736387252808,,,1993,11.053584337234497,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.57977294921875,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-28T05:23:48+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.4791998863220215,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,84.31924772262573,,,0,0.6131289005279541,,
2022-02-28T05:23:49+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.803834915161133,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,85.90311241149902,,,0,0.41628503799438477,,
2022-02-28T05:23:41+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67451,5.995555400848389,2020-10-06T19:35:17+0000,2022-02-21T19:05:24+0000,918,40.40679693222046,2020-08-05T23:42:30+0000,2022-02-21T19:05:24+0000,779,0.4148435592651367,2020-08-05T23:42:30.986Z,2022-02-21T19:05:24.991Z
2022-02-28T05:23:41+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.023268938064575,,,11439,8.190964698791504,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5088069438934326,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-28T05:23:42+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.3437399864196777,,2020-11-10T22:33:58+0000,113,17.181583881378174,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.644916296005249,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-28T05:23:42+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.1719701290130615,,2019-07-01T19:16:09+0000,3208,18.11392903327942,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5156114101409912,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-02-28T05:23:42+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8777585029602051,,,343,27.339510679244995,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5109536647796631,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-02-28T05:23:42+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.97454047203064,,,1075,41.04786133766174,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4961068630218506,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-02-28T05:23:42+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2963993549346924,,,279,28.80691647529602,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4820711612701416,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-02-28T05:23:42+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7613511085510254,,,1032,40.134241819381714,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4921457767486572,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-02-28T05:23:42+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.10318899154663,2015-05-19T18:59:06+0000,2020-11-28T03:03:11+0000,3685,18.625864028930664,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4239201545715332,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-02-28T05:23:43+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.831355810165405,,,14632,21.94005250930786,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6167497634887695,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-02-28T05:23:43+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.254308223724365,,,48,28.337496519088745,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.49756813049316406,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-02-28T05:23:43+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.08721923828125,,,40185,26.693758964538574,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.49074387550354004,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-02-28T05:23:44+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.115469694137573,,,6673,26.62162160873413,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.45978283882141113,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-02-28T05:23:46+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.609599590301514,,,50972,32.64371681213379,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4773247241973877,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-02-28T05:23:46+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.083118677139282,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,25.49868679046631,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5029296875,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-02-28T05:23:46+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3905212879180908,,,76784,18.959051609039307,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5596473217010498,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
