node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244719,3.8302948474884033,2012-06-14T03:48:31+0000,2025-02-04T01:45:56+0000,60184,5.547454357147217,2012-06-14T03:48:31+0000,2025-01-31T20:55:21+0000,41354,0.701768159866333,2012-06-14T03:48:31.183Z,2025-01-31T20:55:21.725Z,2025-02-06T05:30:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.154133319854736,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.351741075515747,,,157,0.8122248649597168,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-06T05:30:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02361536026001,,,6418,33.94125199317932,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.3284564018249512,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-06T05:30:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499115,12.712251663208008,2025-02-03T20:57:51+0000,2025-02-06T01:45:23+0000,510959,5.891526460647583,2012-06-26T07:33:12+0000,2025-02-05T15:45:20+0000,448573,2.674954891204834,2012-06-26T07:34:58.993Z,2025-02-03T23:45:16.521Z,2025-02-06T05:30:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.292765855789185,,,242115,41.93513774871826,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,2.5925488471984863,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-06T05:30:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,7.243905067443848,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,8.851316690444946,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,2.5250046253204346,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-02-06T05:30:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.239511013031006,,,1993,30.874014616012573,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.0488219261169434,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-06T05:30:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73295,5.102731943130493,2013-11-14T14:27:03+0000,2025-02-04T01:48:29+0000,,20.360258102416992,,,0,0.6578836441040039,,,2025-02-06T05:30:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65851,5.435518980026245,2013-11-14T14:00:12+0000,2025-02-04T01:48:29+0000,,20.32376527786255,,,0,2.8127949237823486,,,2025-02-06T05:30:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79106,9.820196628570557,,2025-02-02T21:54:17+0000,1293,50.59852933883667,2020-08-05T23:42:30+0000,2025-02-02T21:48:44+0000,1085,2.095150947570801,2020-08-05T23:42:30.986Z,2025-02-02T21:48:44.004Z,2025-02-06T05:30:43+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,83.19245505332947,,2024-11-26T03:29:39+0000,11869,21.860602140426636,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.7653944492340088,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-02-06T05:30:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.2467238903045654,,2022-05-10T11:39:42+0000,117,30.838209629058838,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6073367595672607,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-02-06T05:30:44+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.595571517944336,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,20.27020001411438,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7652173042297363,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-02-06T05:30:44+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6120972633361816,,,343,56.62579321861267,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.0662298202514648,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-02-06T05:30:44+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,113410,10.88425087928772,2025-02-04T03:22:25+0000,2025-02-06T03:21:37+0000,483110,10.074620485305786,2014-06-06T04:00:24+0000,2025-02-05T03:25:42+0000,17327,1.0714797973632812,2023-09-12T13:19:45Z,2025-02-04T03:23:55Z,2025-02-06T05:30:45+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.81753373146057,,,1075,67.34443140029907,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.9474489688873291,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-02-06T05:30:45+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.19820928573608398,,,279,56.826282262802124,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8036284446716309,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-02-06T05:30:46+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.865912914276123,,,1032,66.8092257976532,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6167893409729004,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-02-06T05:30:46+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5079710483551025,,,3685,41.77607202529907,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6115579605102539,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-02-06T05:30:46+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.36825680732727,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,47.990692138671875,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7470417022705078,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-02-06T05:30:46+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.763055801391602,,,48,59.891905784606934,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.0900418758392334,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-02-06T05:30:47+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.0254819393157959,,,40185,54.48275971412659,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.1857120990753174,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-02-06T05:30:47+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.024515867233276,,,6673,48.26342582702637,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.1746399402618408,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-02-06T05:30:47+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.545480012893677,,,50972,64.8527159690857,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.1811082363128662,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-02-06T05:30:47+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8470,8.752807855606079,2013-04-04T21:48:05+0000,2025-01-27T17:06:26+0000,4044,7.337321519851685,2013-04-04T21:48:05+0000,2025-01-14T14:25:17+0000,3582,1.0903558731079102,2014-06-18T14:39:46.838Z,2025-01-14T14:25:17.057Z,2025-02-06T05:30:47+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.19313335418701172,,,24221,53.860864877700806,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6878702640533447,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-02-06T05:30:47+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.29732441902160645,,,76784,45.228224992752075,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6940250396728516,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-02-06T05:30:48+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1123713,11.938101530075073,2025-02-04T17:42:12+0000,2025-02-06T01:04:23+0000,1116120,16.575612783432007,2015-05-08T21:43:57+0000,2025-02-05T21:57:16+0000,996199,0.8191542625427246,2016-06-03T17:14:39.377Z,2025-02-04T01:50:38.619Z,2025-02-06T05:30:48+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16303,8.027751445770264,2021-07-17T21:14:41+0000,2025-02-02T10:17:18+0000,15894,25.17256450653076,2016-11-13T20:48:43+0000,2025-02-02T10:17:18+0000,15816,0.7281959056854248,2016-11-13T20:48:43Z,2025-02-02T10:17:18Z,2025-02-06T05:30:48+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,3386,10.855329036712646,2025-02-05T03:13:11+0000,2025-02-05T03:15:43+0000,11928,24.81301212310791,2016-11-21T21:34:56+0000,2025-02-05T03:15:43+0000,8581,0.7349653244018555,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2025-02-06T05:30:48+0000
