tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-07T05:47:07+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215868,3.8401401042938232,2012-06-14T03:48:31+0000,2022-10-04T16:21:36+0000,49513,5.02503228187561,2012-06-14T03:48:31+0000,2022-10-04T16:21:36+0000,33300,0.6882872581481934,2012-06-14T03:48:31.183Z,2022-10-04T16:21:36.029Z
2022-10-07T05:47:07+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.6666841506958,,2015-01-06T12:37:08+0000,253,30.679646730422974,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6096768379211426,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-07T05:47:07+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.043509244918823,,,6418,15.410995960235596,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.043215036392212,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-07T05:47:07+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468128,7.159085988998413,2012-06-26T07:33:40+0000,2022-10-06T19:45:23+0000,480847,4.158309698104858,2012-06-26T07:33:12+0000,2022-10-05T02:46:28+0000,423566,0.737905740737915,2012-06-26T07:34:58.993Z,2022-10-05T02:46:28.222Z
2022-10-07T05:47:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19712853431702,,,242115,15.374322891235352,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.676673412322998,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-07T05:47:21+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,17.313905477523804,,,186473,9.532474756240845,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6629669666290283,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-07T05:47:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084133863449097,,,1993,11.191821098327637,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7728433609008789,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-07T05:47:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56068,5.2828710079193115,2013-11-14T14:27:03+0000,2022-09-29T18:50:35+0000,0,77.49527192115784,,,0,0.7657787799835205,,
2022-10-07T05:47:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56329,5.363900423049927,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,77.1075427532196,,,0,0.7676534652709961,,
2022-10-07T05:47:08+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69705,7.779453754425049,2022-09-26T23:08:44+0000,2022-09-28T19:25:44+0000,1012,36.5126748085022,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.6424353122711182,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
2022-10-07T05:47:08+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13391,12.47071099281311,2022-06-06T00:34:49+0000,2022-09-29T02:51:36+0000,11868,7.734573125839233,2013-06-12T02:05:00+0000,2022-09-29T02:51:36+0000,6235,1.0436601638793945,2013-06-12T00:57:18.048Z,2022-09-29T02:51:36.539Z
2022-10-07T05:47:08+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.391758441925049,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,14.851810455322266,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6400535106658936,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-10-07T05:47:08+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.20965313911438,,2019-07-01T19:16:09+0000,3208,17.864066123962402,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.0452156066894531,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-10-07T05:47:09+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3551630973815918,,,343,27.27024555206299,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6489157676696777,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-10-07T05:47:09+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.584505796432495,,,1075,35.39231562614441,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6394119262695312,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
