node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244467,2.419970750808716,2012-06-14T03:48:31+0000,2024-12-19T01:28:44+0000,60040,4.815761566162109,2012-06-14T03:48:31+0000,2024-12-17T20:45:02+0000,41230,0.36876559257507324,2012-06-14T03:48:31.183Z,2024-12-17T20:45:02.125Z,2024-12-19T05:29:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.247713804244995,,2015-01-06T12:37:08+0000,,20.214298486709595,,,157,0.4314115047454834,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-19T05:29:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.034826278686523,,,6418,22.390151262283325,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.71697998046875,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-19T05:29:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498351,9.44330382347107,,2024-12-18T18:49:47+0000,510131,3.6554157733917236,2012-06-26T07:33:12+0000,2024-12-18T21:53:01+0000,447670,0.43326449394226074,2012-06-26T07:34:58.993Z,2024-12-18T07:46:29.539Z,2024-12-19T05:29:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.190463066101074,,,242115,26.85692596435547,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3516700267791748,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-19T05:29:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,4.855330944061279,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,6.0906572341918945,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.37032485008239746,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-19T05:29:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16068983078003,,,1993,17.89576768875122,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.32663488388061523,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-19T05:29:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73131,3.5058705806732178,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.214781999588013,,,0,0.29463934898376465,,,2024-12-19T05:29:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65782,4.2495598793029785,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,122.39422726631165,,,0,0.26775646209716797,,,2024-12-19T05:29:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78961,4.505526542663574,,2024-12-17T21:18:48+0000,1251,53.504810094833374,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.26760005950927734,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-19T05:29:46+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,28.152132272720337,,2024-11-26T03:29:39+0000,11869,14.09638500213623,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5543878078460693,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-19T05:29:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.472857713699341,,2022-05-10T11:39:42+0000,117,24.962745428085327,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4052317142486572,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-19T05:29:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.009454965591431,,2023-10-26T16:08:58+0000,3213,14.832037687301636,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.2868015766143799,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-12-19T05:29:47+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.979917049407959,,,343,38.58345603942871,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2835266590118408,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-12-19T05:29:48+0000
