node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234368,3.1720213890075684,2012-06-14T03:48:31+0000,2024-01-02T03:40:04+0000,52848,5.379343032836914,2012-06-14T03:48:31+0000,2023-12-29T00:46:01+0000,36557,0.6827836036682129,2012-06-14T03:48:31.183Z,2023-12-29T00:46:01.865Z,2024-01-02T05:24:52+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.717097520828247,,2015-01-06T12:37:08+0000,,20.568671703338623,,,157,0.7663369178771973,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-02T05:24:52+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.197352647781372,,,6418,24.76593255996704,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6043987274169922,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-02T05:24:52+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489347,8.021758079528809,2012-06-26T07:33:40+0000,2023-12-30T01:45:20+0000,501565,4.171652793884277,2012-06-26T07:33:12+0000,2023-12-29T03:45:56+0000,442108,1.1726760864257812,2012-06-26T07:34:58.993Z,2023-12-29T03:45:56.032Z,2024-01-02T05:24:52+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.35595512390137,,,242115,28.68527579307556,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1149990558624268,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-02T05:25:03+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.931949138641357,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,12.163733720779419,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.9556522369384766,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2024-01-02T05:25:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.168837308883667,,,1993,23.219695806503296,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6115148067474365,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-02T05:25:04+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70682,5.532872676849365,2013-11-14T14:27:03+0000,2023-12-22T00:36:30+0000,,20.346728324890137,,,0,0.7196917533874512,,,2024-01-02T05:25:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64141,5.163324594497681,2013-11-14T14:00:12+0000,2023-12-22T00:36:30+0000,0,105.66270470619202,,,0,0.6237459182739258,,,2024-01-02T05:25:04+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76980,9.288788318634033,,2023-12-19T19:42:05+0000,1156,44.48428440093994,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.6514174938201904,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2024-01-02T05:24:53+0000
