node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234634,19.42721199989319,2024-02-10T17:31:44+0000,2024-03-07T22:02:20+0000,53013,7.071338415145874,2012-06-14T03:48:31+0000,2024-03-04T17:15:13+0000,36687,1.0335376262664795,2012-06-14T03:48:31.183Z,2024-03-04T17:15:13.09Z,2024-03-11T05:25:17+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.666774034500122,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.34577178955078,,,157,1.8061203956604004,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-11T05:25:17+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.189924478530884,,,6418,36.66320276260376,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.8561155796051025,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-11T05:25:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,492487,6.019651889801025,2012-06-26T07:33:40+0000,2024-03-10T20:45:27+0000,504229,5.830744981765747,2012-06-26T07:33:12+0000,2024-03-04T16:45:26+0000,444437,1.9154036045074463,2012-06-26T07:34:58.993Z,2024-03-04T16:45:26.341Z,2024-03-11T05:25:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.25165033340454,,,242115,50.10097026824951,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.5389635562896729,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-11T05:25:28+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.249110221862793,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,12.958100318908691,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,1.7134032249450684,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-11T05:25:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21005892753601,,,1993,44.49190855026245,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.4316203594207764,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-11T05:25:29+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70808,4.933561086654663,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,,20.3021502494812,,,0,0.6421957015991211,,,2024-03-11T05:25:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64197,4.894531488418579,2013-11-14T14:00:12+0000,2024-02-26T16:29:59+0000,,21.481477975845337,,,0,2.3924877643585205,,,2024-03-11T05:25:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77050,10.740220069885254,,2024-03-01T16:15:11+0000,1170,68.19227623939514,2020-08-05T23:42:30+0000,2024-03-01T16:15:11+0000,975,3.457106113433838,2020-08-05T23:42:30.986Z,2024-03-01T16:15:11.651Z,2024-03-11T05:25:19+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.399919033050537,,,11869,29.28370499610901,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,3.6872193813323975,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-03-11T05:25:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.5397024154663086,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,39.29603433609009,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,3.938270092010498,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-03-11T05:25:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,21.450788736343384,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,25.495349407196045,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,4.7495622634887695,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-03-11T05:25:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3596205711364746,,,343,64.64408707618713,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,2.3947601318359375,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-03-11T05:25:19+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,106505,12.65885877609253,2021-07-17T19:32:29+0000,2024-03-09T06:33:32+0000,475783,25.348879098892212,2014-06-06T04:00:24+0000,2024-03-03T04:51:06+0000,325352,1.0657572746276855,2014-02-22T05:27:25.529Z,2024-03-03T04:51:06Z,2024-03-11T05:25:19+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.041508436203003,,,1075,81.17824935913086,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,1.5523076057434082,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-03-11T05:25:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4230337142944336,,,279,62.54548001289368,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8138959407806396,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-03-11T05:25:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.768958330154419,,,1032,78.50980281829834,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,2.257546901702881,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-03-11T05:25:20+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5648505687713623,,,3685,48.00406575202942,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.1823499202728271,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-03-11T05:25:20+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.637098789215088,,,14632,77.76658749580383,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,4.360349178314209,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-03-11T05:25:21+0000
