node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246226,2.239851474761963,2012-06-14T03:48:31+0000,2025-06-01T00:37:35+0000,60929,4.6417694091796875,2012-06-14T03:48:31+0000,2025-05-28T20:35:41+0000,41900,0.38372182846069336,2012-06-14T03:48:31.183Z,2025-05-28T20:05:31.201Z,2025-06-02T05:33:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.182655096054077,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.307294607162476,,,157,0.5570402145385742,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-02T05:33:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.153332948684692,,,,20.334376096725464,,,3725,0.5631814002990723,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-02T05:33:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503025,2.3215279579162598,2012-06-26T07:33:40+0000,2025-06-01T16:45:36+0000,514718,3.2325077056884766,2012-06-26T07:33:12+0000,2025-05-28T02:45:20+0000,451173,1.8040666580200195,2012-06-26T07:34:58.993Z,2025-05-28T02:45:20.726Z,2025-06-02T05:33:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.40640592575073,,,242115,29.787102460861206,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7371442317962646,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-02T05:33:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.4410459995269775,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.389884948730469,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.8736724853515625,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-02T05:33:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.223891258239746,,,1993,24.717711448669434,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.36237263679504395,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-02T05:33:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74113,3.7317123413085938,2013-11-14T14:27:03+0000,2025-05-16T20:11:19+0000,0,132.9620885848999,,,0,0.36607980728149414,,,2025-06-02T05:33:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66280,4.397802829742432,2013-11-14T14:00:12+0000,2025-05-16T20:11:19+0000,0,130.41666769981384,,,0,0.35164308547973633,,,2025-06-02T05:33:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79541,5.091549634933472,,2025-05-28T18:26:44+0000,1311,75.16129207611084,2020-08-05T23:42:30+0000,2025-05-28T18:26:44+0000,1094,0.5573980808258057,2020-08-05T23:42:30.986Z,2025-05-28T18:14:31.135Z,2025-06-02T05:33:18+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021626472473145,,,11869,19.404239177703857,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8157851696014404,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-02T05:33:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.9822022914886475,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,25.409278869628906,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.35563230514526367,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-06-02T05:33:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.78441309928894,,2023-10-26T09:08:58+0000,3213,18.09246301651001,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.232017993927002,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-06-02T05:33:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.03221082687378,,,343,43.369317054748535,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8866875171661377,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-06-02T05:33:19+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116022,7.32996129989624,2025-06-02T01:28:19+0000,2025-06-02T05:28:39+0000,485488,9.84030032157898,2014-06-06T04:00:24+0000,2025-05-21T06:28:37+0000,54325,0.704261064529419,2023-09-12T13:38:41Z,2025-05-21T06:28:37Z,2025-06-02T05:33:19+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.67174506187439,,,1075,56.00706624984741,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3372006416320801,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-06-02T05:33:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2191941738128662,,,279,49.04163885116577,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7442171573638916,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-06-02T05:33:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.8222732543945312,,,1032,57.57189202308655,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5031530857086182,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-06-02T05:33:21+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,38.121344327926636,,2019-03-02T06:02:58+0000,14632,42.2245728969574,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4930098056793213,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-06-02T05:33:21+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,6.287496566772461,,,48,46.41562247276306,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5402612686157227,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-06-02T05:33:22+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.09060239791870117,,,40185,49.34709596633911,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5487875938415527,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-06-02T05:33:22+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.046023845672607,,,6673,41.84657597541809,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5254242420196533,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-06-02T05:33:22+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.163223505020142,,,50972,55.566017866134644,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5148816108703613,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-06-02T05:33:22+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,7.67348575592041,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4099,4.400393962860107,2013-04-04T21:48:05+0000,2025-05-26T09:16:07+0000,3634,1.043064832687378,2014-06-18T14:39:46.838Z,2025-05-26T09:16:07.777Z,2025-06-02T05:33:22+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.02986311912536621,,,24221,50.75697159767151,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.46465325355529785,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-06-02T05:33:22+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.07183599472045898,,,76784,36.86103415489197,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.5025527477264404,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-06-02T05:33:23+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1137293,2.3193840980529785,2015-05-08T15:28:14+0000,2025-06-01T07:14:03+0000,1129257,14.387527465820312,2015-05-08T21:43:57+0000,2025-05-28T21:57:41+0000,1002510,0.6089887619018555,2016-06-03T17:14:39.377Z,2025-05-28T21:57:40.963Z,2025-06-02T05:33:23+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,7.74357795715332,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,23.917325258255005,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.754371166229248,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-06-02T05:33:23+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5666,6.756637334823608,2025-05-31T15:10:22+0000,2025-05-31T15:10:23+0000,12023,19.52423644065857,2016-11-21T21:34:56+0000,2025-05-28T15:10:21+0000,12003,0.408829927444458,2016-11-21T21:34:56.318Z,2025-05-28T15:10:21Z,2025-06-02T05:33:23+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,6.945341110229492,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,58.21374821662903,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3824729919433594,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-06-02T05:33:23+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,21710,3.3077054023742676,2017-03-30T18:25:10+0000,2025-05-30T20:45:43+0000,21144,4.745584726333618,2013-10-16T21:09:13+0000,2025-05-27T13:45:15+0000,19043,0.5741000175476074,2017-03-30T18:25:10.825Z,2025-05-27T13:45:15.766Z,2025-06-02T05:33:23+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8703,10.859734535217285,2025-05-27T22:18:18+0000,2025-05-30T17:51:22+0000,8519,44.01539468765259,2019-06-18T19:07:16+0000,2025-05-27T22:18:21+0000,8437,0.4034385681152344,2019-06-18T19:07:16.17Z,2025-05-27T22:18:21.976Z,2025-06-02T05:33:23+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12171,12.33969759941101,2025-02-01T03:00:04Z,2025-05-19T19:09:05Z,10858,32.2525200843811,2017-10-20T15:03:15+0000,2025-05-19T19:09:05+0000,10541,0.525324821472168,2017-10-18T03:00:02.519Z,2025-05-19T19:09:05.417Z,2025-06-02T05:33:23+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.041808605194092,,,507566,75.84355354309082,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5486199855804443,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-06-02T05:33:23+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,false,200,63641,6.988087892532349,2018-03-28T23:44:36+0000,2025-05-22T23:08:25+0000,60568,40.89435863494873,2018-03-28T23:44:36+0000,2025-05-22T23:08:25+0000,24561,0.7446651458740234,2018-04-23T18:20:14.994Z,2025-05-22T22:54:09.354Z,2025-06-02T05:33:23+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.062002182006836,,,144,53.93638277053833,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5532710552215576,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-06-02T05:33:23+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,9.985050439834595,,2023-08-31T13:57:39+0000,109,42.34189033508301,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.4960746765136719,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-06-02T05:33:23+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1496,7.713411092758179,,2025-03-19T21:30:17+0000,2316,42.432427644729614,2019-03-04T19:13:59+0000,2025-03-19T21:30:17+0000,2029,0.3488316535949707,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-06-02T05:33:24+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1358,6.649339199066162,2025-03-11T20:19:39+0000,2025-05-29T14:10:18+0000,2035,31.329627990722656,2019-03-04T21:55:55+0000,2025-05-28T14:10:21+0000,2026,0.4146754741668701,2019-03-04T21:55:55.738Z,2025-05-28T14:10:21Z,2025-06-02T05:33:24+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,12.590691566467285,,2021-01-18T01:09:08+0000,9734,54.45802354812622,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.33770298957824707,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-06-02T05:33:24+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.06803679466247559,,,285,49.36809229850769,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.43917346000671387,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2025-06-02T05:33:24+0000
