node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243444,3.4424445629119873,2012-06-14T03:48:31+0000,2024-11-08T23:47:40+0000,59850,6.180670261383057,2012-06-14T03:48:31+0000,2024-11-04T22:35:39+0000,41059,0.647000789642334,2012-06-14T03:48:31.183Z,2024-11-04T22:00:21.9Z,2024-11-10T05:26:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.356706857681274,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.547549962997437,,,157,0.668419361114502,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-10T05:26:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.138668060302734,,,,20.547856330871582,,,3725,0.7501499652862549,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-10T05:26:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,0,,20.021459579467773,,,509387,4.442654609680176,2012-06-26T07:33:12+0000,2024-11-04T23:45:22+0000,447262,0.949312686920166,2012-06-26T07:34:58.993Z,2024-11-02T00:45:26.061Z,2024-11-10T05:26:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.31867337226868,,,242115,32.95265579223633,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9067091941833496,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-10T05:26:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187091,6.067938327789307,2012-08-24T06:59:48+0000,2024-11-05T22:38:50+0000,187036,9.822978734970093,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9334979057312012,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-11-10T05:26:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.151172637939453,,,1993,24.720951080322266,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6527578830718994,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-10T05:26:55+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72333,6.035953044891357,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,,20.33126211166382,,,0,0.6365127563476562,,,2024-11-10T05:26:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65659,6.328676223754883,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,,20.33720350265503,,,0,0.6464669704437256,,,2024-11-10T05:26:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78130,8.984251976013184,,2024-11-06T19:14:19+0000,1209,49.28012442588806,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.7622203826904297,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-10T05:26:44+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,68.71950244903564,,2024-10-28T06:17:05+0000,11869,18.57536768913269,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6503093242645264,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-10T05:26:44+0000
