tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-17T05:46:50+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215150,7.399275302886963,2022-08-11T20:42:03+0000,2022-08-17T01:18:45+0000,49124,4.895801544189453,2012-06-14T03:48:31+0000,2022-08-11T21:46:33+0000,32928,0.4078705310821533,2012-06-14T03:48:31.183Z,2022-08-11T21:46:33.985Z
2022-08-17T05:46:50+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.047544956207275,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.328936338424683,,,157,0.4087717533111572,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-17T05:46:50+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.148392915725708,,,6418,25.61109495162964,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.40569090843200684,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-17T05:46:50+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,0,,20.08770227432251,,,479544,2.6997904777526855,2012-06-26T07:33:12+0000,2022-08-11T19:46:12+0000,422258,0.648857593536377,2012-06-26T07:34:58.993Z,2022-08-11T19:46:12.841Z
2022-08-17T05:46:59+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7297482490539551,,,242115,13.011754512786865,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6019575595855713,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-17T05:46:59+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.897094011306763,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.719662189483643,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6118524074554443,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-17T05:46:59+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.173129320144653,,,1993,8.70335054397583,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5395917892456055,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-17T05:47:00+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55568,5.436086416244507,2013-11-14T14:27:03+0000,2022-08-11T20:33:24+0000,0,68.45207500457764,,,0,0.4081559181213379,,
2022-08-17T05:47:00+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55988,5.483180999755859,2013-11-14T14:00:12+0000,2022-08-11T20:50:52+0000,0,68.5077166557312,,,0,0.4121878147125244,,
2022-08-17T05:46:50+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69379,6.731403827667236,2021-05-07T23:58:28+0000,2022-08-12T23:30:01+0000,1005,49.193390130996704,2020-08-05T23:42:30+0000,2022-08-03T16:19:42+0000,836,0.40757155418395996,2020-08-05T23:42:30.986Z,2022-08-03T16:19:42.459Z
