node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,313228,3.1136980056762695,2012-06-14T03:48:31+0000,2026-06-19T02:17:38+0000,65952,4.144531726837158,2012-06-14T03:48:31+0000,2026-06-19T02:17:38+0000,44806,0.5639514923095703,2012-06-14T03:48:31.183Z,2026-06-18T21:58:31.564Z,2026-06-19T09:51:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.680922508239746,,2015-01-06T12:37:08+0000,253,4.575517892837524,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0094571113586426,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-06-19T09:51:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.054140090942383,,,6418,4.9583375453948975,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7266626358032227,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-06-19T09:51:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509018,3.189802646636963,2012-06-26T07:33:40+0000,2026-06-18T22:45:11+0000,520725,3.972151517868042,2012-06-26T07:33:12+0000,2026-06-18T22:45:11+0000,438987,0.45680952072143555,2012-06-26T07:34:58.993Z,2026-06-18T22:45:11.675Z,2026-06-19T09:51:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.04782533645629883,,,242115,8.816516876220703,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7003359794616699,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-06-19T09:51:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187597,8.383456945419312,2012-08-24T06:59:48+0000,2026-01-16T00:18:44+0000,187536,5.430671691894531,2012-08-24T10:00:30+0000,2026-01-16T00:18:44+0000,178810,0.5891609191894531,2012-07-10T19:23:00.958Z,2026-01-16T00:18:41.187Z,2026-06-19T09:51:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.102625370025635,,,1993,3.6716837882995605,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.42702436447143555,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-06-19T09:51:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,83923,6.10403037071228,2013-11-14T14:27:03+0000,2026-06-03T18:20:33+0000,0,7.9617040157318115,,,0,0.2002580165863037,,,2026-06-19T09:51:19+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72623,5.177189588546753,2013-11-14T14:00:12+0000,2026-06-16T19:11:48+0000,0,8.060316562652588,,,0,0.2208085060119629,,,2026-06-19T09:51:19+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86532,5.799788951873779,2013-11-14T14:00:12+0000,2026-06-16T19:11:45+0000,1636,4.374423265457153,2020-08-05T23:42:30+0000,2026-06-03T19:47:55+0000,1215,0.3959922790527344,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-06-19T09:51:19+0000
