node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233754,9.846252918243408,2023-10-18T16:38:59+0000,2023-10-19T18:57:42+0000,52402,6.7256247997283936,2012-06-14T03:48:31+0000,2023-10-19T18:49:51+0000,36118,0.6178851127624512,2012-06-14T03:48:31.183Z,2023-10-15T02:17:52.831Z,2023-10-20T05:23:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.426971673965454,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.54888916015625,,,157,0.744361400604248,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-20T05:23:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.16945195198059,,,,20.55852508544922,,,3725,0.6221544742584229,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-20T05:23:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483791,12.046543598175049,2023-09-20T23:45:46+0000,2023-10-19T15:45:31+0000,496331,4.05786919593811,2012-06-26T07:33:12+0000,2023-10-19T15:45:31+0000,437867,1.0608007907867432,2012-06-26T07:34:58.993Z,2023-10-12T17:45:25.258Z,2023-10-20T05:23:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.16588544845581,,,242115,31.51978588104248,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1891920566558838,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-20T05:23:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.485668897628784,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,9.839709758758545,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.810605525970459,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-20T05:23:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.097862243652344,,,1993,26.940407037734985,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7118580341339111,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-20T05:23:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,5.265767335891724,2013-11-14T14:27:03+0000,2023-10-19T18:57:40+0000,,20.343583345413208,,,0,0.5399556159973145,,,2023-10-20T05:23:43+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,4.40546989440918,2013-11-14T14:00:12+0000,2023-10-18T13:58:51+0000,,20.432268381118774,,,0,0.483797550201416,,,2023-10-20T05:23:43+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76880,10.03037691116333,2021-09-30T07:34:15+0000,2023-10-19T18:57:42+0000,1114,49.20309519767761,2020-08-05T23:42:30+0000,2023-10-18T16:35:55+0000,932,0.50516676902771,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-20T05:23:32+0000
