node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243464,3.497565507888794,2012-06-14T03:48:31+0000,2024-11-12T00:43:08+0000,59850,6.555393934249878,2012-06-14T03:48:31+0000,2024-11-04T22:35:39+0000,41059,0.660546064376831,2012-06-14T03:48:31.183Z,2024-11-04T22:00:21.9Z,2024-11-12T05:28:27+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.899569749832153,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.4542555809021,,,157,0.6979906558990479,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-12T05:28:27+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18537664413452,,,,20.516266107559204,,,3725,0.6702225208282471,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-12T05:28:27+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497454,4.343662977218628,2012-06-26T07:33:40+0000,2024-11-11T21:45:28+0000,509387,5.5327441692352295,2012-06-26T07:33:12+0000,2024-11-04T23:45:22+0000,447262,1.0029771327972412,2012-06-26T07:34:58.993Z,2024-11-02T00:45:26.061Z,2024-11-12T05:28:27+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.128886222839355,,,242115,36.45232319831848,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8956551551818848,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-12T05:28:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187091,6.701793432235718,2012-08-24T06:59:48+0000,2024-11-05T22:38:50+0000,187036,9.664443016052246,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8773303031921387,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-11-12T05:28:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.122272491455078,,,1993,23.847264528274536,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7953345775604248,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-12T05:28:38+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72333,6.144034147262573,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,,20.345974922180176,,,0,0.8063695430755615,,,2024-11-12T05:28:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65659,6.0078065395355225,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,0,108.24940633773804,,,0,0.6324026584625244,,,2024-11-12T05:28:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78130,10.403221368789673,2023-06-22T02:12:15+0000,2024-11-06T19:14:19+0000,1209,45.98644495010376,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.7258803844451904,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-12T05:28:28+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,44.69156360626221,,2024-10-28T06:17:05+0000,11869,17.70057225227356,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0793299674987793,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-12T05:28:28+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.277887582778931,,2022-05-10T11:39:42+0000,117,27.74726963043213,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.659285306930542,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-12T05:28:28+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.008889436721802,,2023-10-26T16:08:58+0000,3213,17.337555646896362,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6748511791229248,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-12T05:28:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.0158684253692627,,,343,43.371707916259766,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6640856266021729,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-11-12T05:28:29+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111529,10.295917272567749,,2024-11-12T03:23:32+0000,479533,14.85348391532898,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.7058961391448975,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-11-12T05:28:29+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.587265253067017,,,1075,52.89882802963257,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6367392539978027,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-11-12T05:28:30+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5007426738739014,,,279,46.49855041503906,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6732871532440186,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-11-12T05:28:30+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9497246742248535,,,1032,53.30604386329651,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6860988140106201,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-11-12T05:28:30+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5318591594696045,,,3685,37.54505705833435,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7014963626861572,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-11-12T05:28:30+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,51.93488645553589,,2018-08-03T02:11:23+0000,14632,42.235692501068115,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8781087398529053,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-11-12T05:28:30+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.249171257019043,,,48,46.08227753639221,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6210875511169434,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-11-12T05:28:31+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.09478569030761719,,,40185,45.685168504714966,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6827731132507324,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-11-12T05:28:31+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.101655960083008,,,6673,42.10936617851257,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.69584059715271,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-11-12T05:28:31+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.369523048400879,,,50972,55.085827350616455,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7567920684814453,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-11-12T05:28:32+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8134,6.697228670120239,2013-04-04T21:48:05+0000,2024-11-06T16:45:47+0000,4028,6.54838490486145,2013-04-04T21:48:05+0000,2024-10-30T15:48:56+0000,3565,0.6435604095458984,2014-06-18T14:39:46.838Z,2024-10-30T15:48:56.737Z,2024-11-12T05:28:32+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,9.119676351547241,,,24221,47.42921304702759,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7058885097503662,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-11-12T05:28:32+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.28484463691711426,,,76784,36.01104187965393,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6956782341003418,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-11-12T05:28:33+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1115720,4.666656494140625,2015-05-08T22:28:14+0000,2024-11-12T01:09:44+0000,1108127,16.871140241622925,2015-05-08T21:43:57+0000,2024-11-05T00:38:06+0000,993579,0.7735650539398193,2016-06-03T17:14:39.377Z,2024-11-04T18:23:55.212Z,2024-11-12T05:28:33+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16181,10.336894273757935,,2024-11-10T10:18:13+0000,15788,21.724825859069824,2016-11-13T20:48:43+0000,2024-11-03T10:15:56+0000,15716,0.6697897911071777,2016-11-13T20:48:43Z,2024-11-03T10:15:56Z,2024-11-12T05:28:33+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,15.563008308410645,,2016-12-09T23:16:10+0000,1787,55.07253432273865,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7019665241241455,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-11-12T05:28:33+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,18928,13.137247800827026,,2024-11-11T19:46:18+0000,18640,7.449353218078613,2013-10-16T21:09:13+0000,2024-11-04T17:45:14+0000,17149,0.6851301193237305,2017-03-30T18:25:10.825Z,2024-11-04T17:45:14.517Z,2024-11-12T05:28:33+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6702,11.901840686798096,,2024-11-07T23:14:15+0000,6692,44.58039116859436,2019-06-18T19:07:16+0000,2024-11-05T00:49:09+0000,6549,0.6924331188201904,2019-06-18T19:07:16.17Z,2024-11-01T23:34:10.181Z,2024-11-12T05:28:34+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12043,7.730696439743042,2017-11-13T18:13:20Z,2024-11-12T03:00:04Z,10719,32.76550555229187,2017-10-20T15:03:22+0000,2024-10-31T03:00:02+0000,9695,0.6785330772399902,2017-10-18T03:00:02.519Z,2024-10-30T03:03:32.729Z,2024-11-12T05:28:34+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.050132036209106,,,507566,70.34366607666016,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7388215065002441,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-11-12T05:28:34+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,57017,7.076446056365967,2018-03-28T23:44:36+0000,2024-11-11T21:27:43+0000,54347,41.4740047454834,2018-03-28T23:44:36+0000,2024-11-05T00:30:30+0000,22114,0.694037914276123,2018-04-23T18:20:14.994Z,2024-11-02T00:00:13.751Z,2024-11-12T05:28:34+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.127617835998535,,,144,53.4273476600647,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6394526958465576,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-11-12T05:28:34+0000
