node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246060,5.781484842300415,2025-04-14T03:11:45+0000,2025-05-12T21:43:57+0000,60831,5.406252145767212,2012-06-14T03:48:31+0000,2025-05-06T19:08:15+0000,41841,0.37656259536743164,2012-06-14T03:48:31.183Z,2025-05-06T19:08:15.265Z,2025-05-13T05:31:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.059419393539429,,2015-01-06T04:37:08+0000,,20.19161343574524,,,157,0.4310121536254883,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-13T05:31:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.036903142929077,,,6418,29.175822496414185,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4395122528076172,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-13T05:31:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502655,2.6485350131988525,2012-06-26T07:33:40+0000,2025-05-13T00:45:25+0000,514313,5.45245885848999,2012-06-26T07:33:12+0000,2025-05-06T19:45:23+0000,450870,1.1023621559143066,2012-06-26T07:34:58.993Z,2025-05-06T19:45:23.503Z,2025-05-13T05:31:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28626871109009,,,242115,30.780088663101196,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5289790630340576,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-13T05:31:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,8.651940822601318,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.930158853530884,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.1031570434570312,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-13T05:31:44+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.195557117462158,,,1993,24.339727878570557,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6171088218688965,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-13T05:31:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74061,5.566209554672241,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.186568021774292,,,0,0.3820207118988037,,,2025-05-13T05:31:46+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66217,6.471876382827759,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,127.26869821548462,,,0,0.3301429748535156,,,2025-05-13T05:31:46+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79469,7.84279990196228,,2025-04-25T03:17:28+0000,1306,48.829065561294556,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.40266966819763184,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-13T05:31:35+0000
