tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-16T05:22:46+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210381,3.924180030822754,2012-06-14T03:48:31+0000,2022-02-16T04:04:37+0000,47366,5.129676342010498,2012-06-14T03:48:31+0000,2022-02-15T06:47:36+0000,31267,0.6394777297973633,2012-06-14T03:48:31.183Z,2022-02-11T18:14:54.988Z
2022-02-16T05:22:46+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.23470401763916,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,37.79290437698364,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0244081020355225,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-16T05:22:46+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.106983423233032,,,6418,22.23782205581665,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5562653541564941,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-16T05:22:46+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457943,8.04537034034729,2012-06-26T07:33:40+0000,2022-02-11T23:46:21+0000,470694,3.9777591228485107,2012-06-26T07:33:12+0000,2022-02-11T23:46:23+0000,413721,0.8180770874023438,2012-06-26T07:34:58.993Z,2022-02-11T02:46:09.285Z
2022-02-16T05:22:55+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5349900722503662,,,242115,15.553526401519775,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7753946781158447,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-16T05:22:55+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,9.431361675262451,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,7.551007986068726,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.7456674575805664,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-16T05:22:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.086355209350586,,,1993,13.114482402801514,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6099538803100586,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-16T05:22:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,8.490912914276123,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,97.17409825325012,,,0,0.7205893993377686,,
2022-02-16T05:22:56+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.970373868942261,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,86.88167834281921,,,0,0.5891592502593994,,
2022-02-16T05:22:47+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66964,6.304564952850342,2020-09-25T15:05:20+0000,2022-02-15T20:01:45+0000,915,48.892247915267944,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.6056621074676514,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
2022-02-16T05:22:47+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022216320037842,,,11439,10.22231674194336,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.5842139720916748,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-16T05:22:47+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.5271403789520264,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,20.211665868759155,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6518900394439697,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-16T05:22:47+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.825407028198242,,2019-07-01T19:16:09+0000,3208,21.225426197052002,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5610146522521973,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
