node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246224,3.531595230102539,2012-06-14T03:48:31+0000,2025-06-01T00:37:35+0000,60929,6.786202907562256,2012-06-14T03:48:31+0000,2025-05-28T20:35:41+0000,41900,0.6273887157440186,2012-06-14T03:48:31.183Z,2025-05-28T20:05:31.201Z,2025-06-01T05:31:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.871906042098999,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.58297324180603,,,157,0.788548469543457,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-01T05:31:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.205796241760254,,,6418,30.06371569633484,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.620013952255249,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-01T05:31:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503012,3.711477279663086,2012-06-26T07:33:40+0000,2025-05-30T20:46:11+0000,514718,4.568359136581421,2012-06-26T07:33:12+0000,2025-05-28T02:45:20+0000,451173,1.189732313156128,2012-06-26T07:34:58.993Z,2025-05-28T02:45:20.726Z,2025-06-01T05:31:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.308462381362915,,,242115,37.28765535354614,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0713696479797363,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-01T05:31:58+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,8.595294713973999,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,13.039475679397583,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.2288148403167725,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-01T05:31:58+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.172993898391724,,,1993,31.774028778076172,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8415195941925049,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-01T05:31:59+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74111,5.942693710327148,2013-11-14T14:27:03+0000,2025-05-16T20:11:19+0000,,20.32293725013733,,,0,0.8445641994476318,,,2025-06-01T05:32:00+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66278,6.164963722229004,2013-11-14T14:00:12+0000,2025-05-16T20:11:19+0000,0,167.06308388710022,,,0,0.6921932697296143,,,2025-06-01T05:32:00+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79538,9.964150428771973,,2025-05-28T18:26:44+0000,1311,60.01134181022644,2020-08-05T23:42:30+0000,2025-05-28T18:26:44+0000,1094,0.6244199275970459,2020-08-05T23:42:30.986Z,2025-05-28T18:14:31.135Z,2025-06-01T05:31:48+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02187204360962,,,11869,25.257785320281982,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.154740571975708,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-01T05:31:48+0000
