node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,227959,3.6903088092803955,2012-06-14T03:48:31+0000,2023-05-31T04:54:54+0000,51373,5.45475959777832,2012-06-14T03:48:31+0000,2023-05-31T04:54:54+0000,35158,0.5376443862915039,2012-06-14T03:48:31.183Z,2023-05-30T18:40:49.605Z,2023-05-31T05:22:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.325368404388428,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,38.561036348342896,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5022876262664795,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-31T05:22:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.062941312789917,,,6418,16.987504720687866,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.6320223808288574,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-31T05:22:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478473,9.24690866470337,2012-06-26T07:33:40+0000,2023-05-18T03:20:53+0000,491132,5.780668020248413,2012-06-26T07:33:12+0000,2023-05-19T15:06:54+0000,433315,0.8733088970184326,2012-06-26T07:34:58.993Z,2023-05-19T15:06:54.903Z,2023-05-31T05:22:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20262050628662,,,242115,16.534268140792847,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8652346134185791,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-31T05:22:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.723918914794922,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,8.632578134536743,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.8759739398956299,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-31T05:22:44+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1036639213562,,,1993,14.933955669403076,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5155413150787354,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-31T05:22:44+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66185,4.6808905601501465,2013-11-14T14:27:03+0000,2023-05-29T21:48:35+0000,0,112.01622319221497,,,0,0.5315799713134766,,,2023-05-31T05:22:44+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61408,4.725853204727173,2013-11-14T14:00:12+0000,2023-05-29T21:48:35+0000,0,108.22353482246399,,,0,0.46854591369628906,,,2023-05-31T05:22:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74258,10.19333791732788,2023-04-20T16:59:14+0000,2023-05-26T18:51:01+0000,1088,42.47444415092468,2020-08-05T23:42:30+0000,2023-05-26T18:50:17+0000,910,0.4771723747253418,2020-08-05T23:42:30.986Z,2023-05-26T18:50:17.708Z,2023-05-31T05:22:33+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.264385223388672,,,11869,11.367952823638916,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.48656463623046875,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-05-31T05:22:33+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.4453251361846924,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,18.147149562835693,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4872715473175049,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-05-31T05:22:33+0000
