node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237719,4.269603967666626,2012-06-14T03:48:31+0000,2024-05-31T17:35:27+0000,55786,7.400339126586914,2012-06-14T03:48:31+0000,2024-05-31T17:35:27+0000,37126,0.45000338554382324,2012-06-14T03:48:31.183Z,2024-05-30T14:28:14.15Z,2024-06-03T05:26:57+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.356989145278931,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.19091534614563,,,157,1.4495558738708496,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-03T05:26:57+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02773356437683,,,6418,29.444135665893555,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6697616577148438,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-03T05:26:57+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494712,11.382827520370483,2024-05-29T16:45:10+0000,2024-05-29T22:45:27+0000,506725,4.323120355606079,2012-06-26T07:33:12+0000,2024-05-29T22:45:27+0000,445778,1.684380054473877,2012-06-26T07:34:58.993Z,2024-05-29T22:45:27.581Z,2024-06-03T05:26:57+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.39003252983093,,,242115,26.853307247161865,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6106293201446533,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-03T05:27:06+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,4.242120027542114,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,5.727826833724976,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178344,1.3066506385803223,2012-07-10T19:23:00.958Z,2024-05-17T04:25:09.798Z,2024-06-03T05:27:07+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07659935951233,,,1993,22.91652202606201,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7874059677124023,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-03T05:27:07+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70931,2.9787755012512207,2013-11-14T14:27:03+0000,2024-05-29T21:09:04+0000,0,107.14630937576294,,,0,0.28632330894470215,,,2024-06-03T05:27:08+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64276,3.305736780166626,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,0,116.4726333618164,,,0,0.3170762062072754,,,2024-06-03T05:27:08+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77239,4.190176010131836,2024-05-28T18:10:00+0000,2024-05-30T12:44:01+0000,1186,40.99742674827576,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,987,1.228250503540039,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-03T05:26:58+0000
