node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244951,12.023593664169312,2025-02-17T13:53:07+0000,2025-02-21T23:19:02+0000,60223,7.084700107574463,2012-06-14T03:48:31+0000,2025-02-20T16:28:27+0000,41387,0.6849446296691895,2012-06-14T03:48:31.183Z,2025-02-20T16:28:27.691Z,2025-02-23T05:27:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.210318326950073,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.526401042938232,,,157,0.819507360458374,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-23T05:27:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.199033737182617,,,6418,30.189096927642822,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6736857891082764,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-23T05:27:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,500152,3.746048927307129,2012-06-26T07:33:40+0000,2025-02-22T02:45:11+0000,511682,6.9093592166900635,2012-06-26T07:33:12+0000,2025-02-19T22:41:28+0000,448854,1.0313668251037598,2012-06-26T07:34:58.993Z,2025-02-19T21:45:07.202Z,2025-02-23T05:27:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26030373573303,,,242115,39.51553249359131,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8924317359924316,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-23T05:27:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187281,6.022928476333618,2012-08-24T06:59:48+0000,2025-02-14T00:29:49+0000,187236,7.44946026802063,2012-08-24T10:00:30+0000,2025-02-14T00:29:49+0000,178555,0.9387412071228027,2012-07-10T19:23:00.958Z,2025-02-14T00:29:49.639Z,2025-02-23T05:27:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.18842911720276,,,1993,30.87463903427124,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8316004276275635,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-23T05:27:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73418,4.930846929550171,2013-11-14T14:27:03+0000,2025-02-18T20:57:52+0000,0,168.20535564422607,,,0,1.01820707321167,,,2025-02-23T05:27:43+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65873,6.462434530258179,2013-11-14T14:00:12+0000,2025-02-18T20:57:54+0000,0,161.4563844203949,,,0,0.607729434967041,,,2025-02-23T05:27:43+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79126,9.41919755935669,,2025-02-18T20:57:52+0000,1295,58.04998731613159,2020-08-05T23:42:30+0000,2025-02-07T17:54:03+0000,1087,0.6662642955780029,2020-08-05T23:42:30.986Z,2025-02-07T17:54:03.126Z,2025-02-23T05:27:32+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15574,78.92927241325378,2025-02-12T05:43:50+0000,2025-02-21T09:46:30+0000,11869,21.01017141342163,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.619060754776001,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-02-23T05:27:33+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.3571767807006836,,2022-05-10T11:39:42+0000,117,33.10621452331543,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6389939785003662,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-02-23T05:27:33+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,12.690808057785034,,2023-10-26T09:08:58+0000,3213,19.424190044403076,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6923468112945557,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-02-23T05:27:33+0000
