node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243221,4.116513013839722,2012-06-14T03:48:31+0000,2024-10-12T00:23:34+0000,59752,7.043505907058716,2012-06-14T03:48:31+0000,2024-10-08T16:07:07+0000,40975,0.6700873374938965,2012-06-14T03:48:31.183Z,2024-10-08T16:07:07.584Z,2024-10-14T05:29:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.563757419586182,,2015-01-06T12:37:08+0000,,20.492515325546265,,,157,0.6697976589202881,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-14T05:29:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.192646026611328,,,,20.499544382095337,,,3725,0.6727745532989502,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-14T05:29:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497004,23.72474479675293,2024-10-08T14:45:31+0000,2024-10-12T00:45:22+0000,508982,6.204143047332764,2012-06-26T07:33:12+0000,2024-10-09T16:46:02+0000,447119,0.985865592956543,2012-06-26T07:34:58.993Z,2024-10-09T16:46:02.945Z,2024-10-14T05:29:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.193634271621704,,,242115,142.88678216934204,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.907611608505249,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-14T05:29:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.269415378570557,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,19.571531057357788,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9605188369750977,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-14T05:29:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.097926139831543,,,1993,107.11171102523804,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7394475936889648,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-14T05:29:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,4.999608039855957,2013-11-14T14:27:03+0000,2024-10-09T22:58:04+0000,,20.328956604003906,,,0,0.8382210731506348,,,2024-10-14T05:29:54+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.608052730560303,2013-11-14T14:00:12+0000,2024-10-09T22:58:04+0000,,20.291844129562378,,,0,0.6780707836151123,,,2024-10-14T05:29:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78041,9.594743013381958,,2024-10-10T20:53:03+0000,1200,142.8797528743744,2020-08-05T23:42:30+0000,2024-10-02T19:51:02+0000,1000,0.6348490715026855,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-14T05:29:42+0000
