node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235057,18.103678703308105,2024-04-15T01:21:32+0000,2024-04-26T16:43:10+0000,,20.458341121673584,,,36944,0.8627500534057617,2012-06-14T03:48:31.183Z,2024-04-18T21:38:59.629Z,2024-04-28T05:24:24+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.438684463500977,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.45907688140869,,,157,0.7278497219085693,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-28T05:24:24+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.186035871505737,,,,20.427639961242676,,,3725,0.8640186786651611,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-28T05:24:24+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493146,24.241634368896484,2023-12-29T03:45:46+0000,2024-04-19T17:45:20+0000,505246,5.9466094970703125,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445414,3.059431791305542,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-04-28T05:24:24+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.4407012462616,,,242115,38.92475390434265,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.493823528289795,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-28T05:24:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.454843997955322,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,17.02077007293701,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,2.430673837661743,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-28T05:24:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17438530921936,,,1993,39.189844608306885,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.4848709106445312,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-28T05:24:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,4.425580024719238,2013-11-14T14:27:03+0000,2024-04-20T03:11:36+0000,0,202.02959942817688,,,0,0.8087537288665771,,,2024-04-28T05:24:37+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,4.905156135559082,2013-11-14T14:00:12+0000,2024-04-20T18:17:43+0000,0,194.24833393096924,,,0,1.8549597263336182,,,2024-04-28T05:24:37+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77092,12.01726245880127,2024-04-17T17:24:52+0000,2024-04-20T18:17:43+0000,1178,78.48057675361633,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,0.7465436458587646,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-04-28T05:24:26+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14628,31.491465091705322,2021-02-19T05:59:01+0000,2024-04-25T10:46:38+0000,11869,37.16087484359741,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.8866667747497559,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-28T05:24:26+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.8906726837158203,,2022-05-10T11:39:42+0000,117,40.495678424835205,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.4450418949127197,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-28T05:24:26+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,21.368934869766235,,2023-10-26T16:08:58+0000,3213,23.914681673049927,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8741517066955566,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-28T05:24:27+0000
