tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-10T06:10:59+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215894,4.570851802825928,2022-10-04T16:21:09+0000,2022-10-08T02:52:30+0000,49520,4.024500131607056,2012-06-14T03:48:31+0000,2022-10-08T02:52:30+0000,33307,0.269451379776001,2012-06-14T03:48:31.183Z,2022-10-08T02:52:30.077Z
2022-10-10T06:10:59+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.279925346374512,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.839391231536865,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4258251190185547,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-10T06:10:59+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0312716960907,,,6418,13.250890493392944,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6258203983306885,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-10T06:10:59+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,,20.226776838302612,,,480863,2.959987163543701,2012-06-26T07:33:12+0000,2022-10-07T20:45:19+0000,423582,0.3824491500854492,2012-06-26T07:34:58.993Z,2022-10-07T20:45:19.323Z
2022-10-10T06:11:08+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.33635687828064,,,242115,11.936280488967896,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.39431309700012207,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-10T06:11:10+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,4.797614812850952,,,186473,7.095195531845093,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.3382267951965332,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-10T06:11:10+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.237172842025757,,,1993,7.548790454864502,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2771873474121094,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-10T06:11:11+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56090,5.572517156600952,2013-11-14T14:27:03+0000,2022-10-05T23:50:20+0000,0,80.66393518447876,,,0,0.2566077709197998,,
2022-10-10T06:11:11+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56343,5.253162384033203,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,72.39141535758972,,,0,0.9672808647155762,,
2022-10-10T06:10:59+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69727,6.009259462356567,2021-09-15T22:42:15+0000,2022-10-05T23:50:20+0000,1012,35.97003149986267,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.3097672462463379,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
2022-10-10T06:10:59+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13391,172.67058038711548,,2022-09-29T02:51:36+0000,11868,5.700117111206055,2013-06-12T02:05:00+0000,2022-09-29T02:51:36+0000,6235,0.7052233219146729,2013-06-12T00:57:18.048Z,2022-09-29T02:51:36.539Z
2022-10-10T06:10:59+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.824296236038208,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,9.758447647094727,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5534658432006836,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
