node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247357,14.546199321746826,2025-05-23T12:09:43+0000,2025-07-15T19:21:27+0000,61215,8.042835474014282,2012-06-14T03:48:31+0000,2025-07-15T19:21:25+0000,42148,0.64174485206604,2012-06-14T03:48:31.183Z,2025-07-15T19:21:25.869Z,2025-07-24T05:39:17+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.635040044784546,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.5083429813385,,,157,0.835700273513794,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-24T05:39:17+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19657611846924,,,6418,31.953943490982056,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9400899410247803,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-24T05:39:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503737,13.13847041130066,2025-05-24T15:10:37+0000,2025-07-23T23:45:19+0000,515453,5.483164548873901,2012-06-26T07:33:12+0000,2025-07-23T23:45:19+0000,451610,1.1482577323913574,2012-06-26T07:34:58.993Z,2025-07-21T18:45:25.356Z,2025-07-24T05:39:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.32192015647888,,,242115,32.84587216377258,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1491374969482422,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-24T05:39:29+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.649384260177612,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.788151502609253,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.1605160236358643,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-24T05:39:29+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.26434850692749,,,1993,28.194472312927246,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8679795265197754,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-24T05:39:30+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75011,7.386419296264648,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,153.69868278503418,,,0,0.9157354831695557,,,2025-07-24T05:39:31+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67011,7.495851516723633,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,160.98860263824463,,,0,0.6377806663513184,,,2025-07-24T05:39:31+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80275,9.673505544662476,2025-07-21T21:33:09+0000,2025-07-22T04:22:53+0000,1347,55.795984506607056,2020-08-05T23:42:30+0000,2025-07-22T04:22:53+0000,1112,0.6473739147186279,2020-08-05T23:42:30.986Z,2025-07-21T22:47:00.958Z,2025-07-24T05:39:18+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02148175239563,,,11869,25.07100796699524,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0995774269104004,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-24T05:39:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.7681703567504883,,2022-05-10T11:39:42+0000,117,30.99951171875,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7152183055877686,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-24T05:39:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.701266765594482,,2023-10-26T16:08:58+0000,3213,22.619741678237915,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.969588041305542,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-24T05:39:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.24206852912903,,,343,55.83121633529663,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8309869766235352,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-24T05:39:19+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117082,9.997060537338257,2024-04-24T03:18:26+0000,2025-07-24T05:28:38+0000,486653,11.939735889434814,2014-06-06T04:00:24+0000,2025-07-24T02:28:38+0000,70954,0.8032612800598145,2023-09-12T13:38:41Z,2025-07-21T23:28:37Z,2025-07-24T05:39:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.001624822616577,,,1075,63.73349094390869,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6989848613739014,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-24T05:39:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3145875930786133,,,279,54.52475047111511,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.3344061374664307,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-24T05:39:20+0000
