tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-27T05:23:11+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206078,3.7083377838134766,2012-06-14T03:48:31+0000,2021-09-27T03:53:35+0000,45669,6.25921368598938,2012-06-14T03:48:31+0000,2021-09-25T20:00:29+0000,29875,0.6690833568572998,2012-06-14T03:48:31.183Z,2021-09-23T14:11:02.466Z
2021-09-27T05:23:11+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.015872955322266,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.299192428588867,,,157,0.6056840419769287,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-27T05:23:11+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.427260398864746,,,6418,23.16074299812317,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6525177955627441,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-27T05:23:11+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450802,57.20224905014038,2021-09-21T19:45:15+0000,2021-09-24T19:45:10+0000,463563,6.393719434738159,2012-06-26T15:54:17+0000,2021-09-24T19:45:12+0000,413309,0.7399017810821533,2012-06-26T07:33:40.705Z,2021-09-23T19:45:45.972Z
2021-09-27T05:23:18+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4587595462799072,,,242115,14.454492330551147,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7762637138366699,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-27T05:23:18+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,9.327882528305054,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,8.129575967788696,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.6988341808319092,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-27T05:23:18+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.164487600326538,,,1993,10.410264253616333,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6669783592224121,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-27T05:23:18+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50587,4.985154151916504,2013-11-14T14:27:03+0000,2021-09-22T19:41:25+0000,0,70.30685353279114,,,0,0.6085965633392334,,
2021-09-27T05:23:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52336,6.566069602966309,2013-11-14T14:00:12+0000,2021-09-23T23:05:03+0000,0,75.44029021263123,,,0,0.5931470394134521,,
2021-09-27T05:23:12+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64595,5.327812433242798,2013-11-14T14:00:12+0000,2021-09-23T23:05:00+0000,774,34.62532377243042,2020-08-05T23:42:30+0000,2021-09-19T20:42:03+0000,655,0.6194238662719727,2020-08-05T23:42:30.986Z,2021-09-19T20:42:03.215Z
