tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-25T05:24:36+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211577,9.421329259872437,2022-03-02T21:57:08+0000,2022-03-24T00:06:47+0000,47641,4.877607583999634,2012-06-14T03:48:31+0000,2022-03-22T13:10:45+0000,31627,0.5641820430755615,2012-06-14T03:48:31.183Z,2022-03-22T13:10:45.386Z
2022-03-25T05:24:36+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.105799436569214,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,23.807524919509888,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6510097980499268,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-25T05:24:36+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.067678213119507,,,6418,13.74287486076355,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1338505744934082,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-25T05:24:36+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460629,7.302736282348633,2012-06-26T07:33:40+0000,2022-03-24T01:45:17+0000,473321,2.6307952404022217,2012-06-26T07:33:12+0000,2022-03-24T01:45:22+0000,416200,1.4109899997711182,2012-06-26T07:34:58.993Z,2022-03-23T00:45:15.034Z
2022-03-25T05:24:45+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5030007362365723,,,242115,12.145292282104492,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2606425285339355,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-25T05:24:45+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.700449466705322,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,6.314662218093872,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,1.1417336463928223,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-25T05:24:45+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.067975521087646,,,1993,9.956074714660645,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7800097465515137,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-25T05:24:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,9.392641305923462,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,69.83756160736084,,,0,0.6496868133544922,,
2022-03-25T05:24:46+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,8.923750162124634,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,74.77402138710022,,,0,0.4194018840789795,,
2022-03-25T05:24:37+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67749,5.347473621368408,2022-03-23T18:00:01+0000,2022-03-24T13:40:05+0000,939,28.49860954284668,2020-08-05T23:42:30+0000,2022-03-23T18:32:13+0000,788,0.5228128433227539,2020-08-05T23:42:30.986Z,2022-03-14T20:18:51.664Z
