node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244484,4.823395013809204,,2024-12-21T19:34:05+0000,60055,5.539816379547119,2012-06-14T03:48:31+0000,2024-12-19T19:05:05+0000,41228,0.3201014995574951,2012-06-14T03:48:31.183Z,2024-12-17T20:45:02.125Z,2024-12-22T05:26:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.211165189743042,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.180238008499146,,,157,0.34033799171447754,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-22T05:26:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.032360553741455,,,6418,31.124375581741333,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3025984764099121,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-22T05:26:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498410,10.74859619140625,2024-10-22T17:45:19+0000,2024-12-20T21:47:49+0000,510300,6.129959583282471,2012-06-26T07:33:12+0000,2024-12-20T03:45:23+0000,447959,0.5573673248291016,2012-06-26T07:34:58.993Z,2024-12-18T21:53:00.884Z,2024-12-22T05:26:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18564057350159,,,242115,28.51275372505188,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.42398834228515625,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-22T05:26:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,4.433339595794678,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,7.8433685302734375,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.5001952648162842,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-22T05:26:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.085185527801514,,,1993,20.01809525489807,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.29288315773010254,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-22T05:26:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73131,3.6514499187469482,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,,20.162874698638916,,,0,0.3955650329589844,,,2024-12-22T05:26:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65782,4.176325559616089,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,119.68584895133972,,,0,0.2972753047943115,,,2024-12-22T05:26:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78961,4.616020917892456,,2024-12-17T21:18:48+0000,1251,41.431708335876465,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.27361106872558594,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-22T05:26:47+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,26.914463758468628,,2024-11-26T03:29:39+0000,11869,14.415982007980347,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.31186509132385254,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-22T05:26:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.270754098892212,,2022-05-10T11:39:42+0000,117,24.96452498435974,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3422670364379883,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-22T05:26:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.6831443309783936,,2023-10-26T16:08:58+0000,3213,14.717634677886963,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.29311180114746094,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-12-22T05:26:47+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.3782553672790527,,,343,39.106924295425415,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3995695114135742,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-12-22T05:26:48+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112594,4.671765089035034,2021-07-17T19:32:29+0000,2024-12-22T03:19:50+0000,482250,7.092452526092529,2014-06-06T04:00:24+0000,2024-12-18T03:27:22+0000,16642,0.30913305282592773,2023-09-12T13:19:45Z,2024-12-18T03:27:22Z,2024-12-22T05:26:47+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.356245279312134,,,1075,55.80666470527649,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.2904784679412842,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-12-22T05:26:47+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1819467544555664,,,279,44.60033869743347,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.539884090423584,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-12-22T05:26:48+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4208183288574219,,,1032,58.83162808418274,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.511909008026123,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-12-22T05:26:48+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.3419806957244873,,,3685,29.334244966506958,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5551271438598633,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-12-22T05:26:48+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,36.78171753883362,,2018-08-05T05:19:59+0000,14632,39.76492691040039,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5565569400787354,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-12-22T05:26:48+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.536203861236572,,,48,40.14740967750549,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.381392240524292,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-12-22T05:26:49+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03592824935913086,,,40185,46.88833212852478,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3504374027252197,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-12-22T05:26:49+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.02515149116516,,,6673,35.5513014793396,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4073023796081543,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-12-22T05:26:49+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.83973217010498,,,50972,53.48207998275757,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3483622074127197,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-12-22T05:26:49+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8382,43.9180691242218,,2024-12-19T16:26:51+0000,4039,5.3215110301971436,2013-04-04T21:48:05+0000,2024-12-19T16:26:51+0000,3577,0.3148345947265625,2014-06-18T14:39:46.838Z,2024-11-06T16:45:45.437Z,2024-12-22T05:26:50+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.933809995651245,,,24221,43.767372846603394,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.48714184761047363,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-12-22T05:26:51+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2341296672821045,,,76784,32.554680824279785,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.32120251655578613,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-12-22T05:26:51+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1120710,4.447990655899048,2015-05-08T22:28:14+0000,2024-12-22T04:24:34+0000,1112372,10.311171531677246,2015-05-08T21:43:57+0000,2024-12-20T07:51:03+0000,995086,0.48212718963623047,2016-06-03T17:14:39.377Z,2024-12-18T21:41:19.612Z,2024-12-22T05:26:51+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16219,4.948964357376099,2021-07-17T21:14:41+0000,2024-12-15T10:17:36+0000,15820,18.331607818603516,2016-11-13T20:48:43+0000,2024-12-15T10:17:36+0000,15748,0.3546745777130127,2016-11-13T20:48:43Z,2024-12-15T10:17:36Z,2024-12-22T05:26:51+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.74062705039978,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,57.01528072357178,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.4147920608520508,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-12-22T05:26:51+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,19341,4.784851789474487,2017-03-30T18:25:10+0000,2024-12-21T00:46:32+0000,19035,5.846246957778931,2013-10-16T21:09:13+0000,2024-12-17T21:45:31+0000,17514,0.31442809104919434,2017-03-30T18:25:10.825Z,2024-12-17T21:45:31.951Z,2024-12-22T05:26:51+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6719,7.933499097824097,,2024-12-06T00:18:03+0000,6711,46.79679727554321,2019-06-18T19:07:16+0000,2024-12-06T00:18:03+0000,6566,0.3615272045135498,2019-06-18T19:07:16.17Z,2024-12-06T00:18:03.122Z,2024-12-22T05:26:51+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12070,11.639787435531616,2017-11-13T18:13:20Z,2024-12-18T03:00:10Z,10782,29.682490587234497,2017-10-20T15:03:15+0000,2024-12-18T03:00:10+0000,10466,0.43845391273498535,2017-10-18T03:00:02.519Z,2024-12-18T03:00:10.529Z,2024-12-22T05:26:51+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.022672653198242,,,507566,69.45076537132263,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.4550931453704834,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-12-22T05:26:51+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,58518,3.8502142429351807,2018-03-28T23:44:36+0000,2024-12-21T20:52:55+0000,55832,38.630348920822144,2018-03-28T23:44:36+0000,2024-12-20T00:09:38+0000,22572,0.4522702693939209,2018-04-23T18:20:14.994Z,2024-12-11T00:05:10.483Z,2024-12-22T05:26:51+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.971527814865112,,,144,46.12108612060547,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.3783891201019287,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-12-22T05:26:51+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,10.041325569152832,,2023-08-31T13:57:39+0000,109,39.26758623123169,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.3030838966369629,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-12-22T05:26:51+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,10.325003862380981,,2021-01-18T00:31:57+0000,890,48.841511964797974,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.30965137481689453,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-12-22T05:26:52+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,9.412994384765625,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,57.59938931465149,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.29720377922058105,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-12-22T05:26:52+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,9.483232975006104,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,60.05832099914551,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.3279106616973877,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-12-22T05:26:52+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.05518794059753418,,,285,53.707072019577026,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.35141587257385254,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-12-22T05:26:52+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,9.962145328521729,,2021-08-01T05:02:12+0000,19313,88.75279569625854,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.4368453025817871,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-12-22T05:26:52+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7461,4.720687627792358,,2024-12-02T22:17:07+0000,7225,28.476200819015503,2017-07-20T22:57:07+0000,2024-12-02T22:17:07+0000,2592,0.37482762336730957,2020-05-07T21:51:58.048Z,2024-12-02T22:17:07.254Z,2024-12-22T05:26:52+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,20.9829421043396,2023-09-22T16:54:49+0000,2024-05-31T15:49:25+0000,782,48.62084650993347,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.3269827365875244,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2024-12-22T05:26:52+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,19347,5.896623373031616,,2024-12-21T09:16:13+0000,18849,71.32265257835388,2021-07-17T18:08:12+0000,2024-12-14T09:17:36+0000,18424,0.3671908378601074,2021-07-17T18:08:12Z,2024-12-14T09:17:36Z,2024-12-22T05:26:52+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,102,6.582727432250977,,2024-09-13T08:10:10+0000,102,57.167765378952026,2021-09-11T12:16:31+0000,2024-09-13T08:10:10+0000,53,0.3633298873901367,2021-09-11T12:16:31Z,2024-09-13T08:10:10Z,2024-12-22T05:26:52+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4653,5.653839826583862,2021-02-08T13:40:55+0000,2024-12-20T20:52:34+0000,4435,3.7736148834228516,2013-05-20T13:25:08+0000,2024-12-13T22:32:52+0000,4117,0.6407849788665771,2013-05-20T13:25:08.753Z,2024-12-13T22:32:52.146Z,2024-12-22T05:26:52+0000
urn:node:DRP,https://drp.dataone.org/metacat/d1/mn,up,true,200,7024,3.8504228591918945,2022-08-02T20:48:33+0000,2024-12-19T19:36:54+0000,6436,71.59230422973633,2022-08-02T20:48:33+0000,2024-11-15T18:55:23+0000,91,0.34111452102661133,2022-08-02T21:48:19.327Z,2024-11-15T18:55:23.905Z,2024-12-22T05:26:53+0000
urn:node:HAKAI_IYS,https://sonode.dataone.org/HAKAI_IYS/,up,true,200,167619,21.110418558120728,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,156288,119.79903078079224,2022-08-08T18:19:13+0000,2023-10-31T18:19:44+0000,107437,0.47681570053100586,2022-08-08T18:19:13Z,2023-10-31T18:19:44Z,2024-12-22T05:26:53+0000
urn:node:SCTLD,https://sctld.dataone.org/metacat/d1/mn,up,true,200,2367,4.437534332275391,2023-01-30T18:28:37+0000,2024-12-11T19:59:27+0000,2284,57.297484397888184,2023-01-30T18:28:37+0000,2024-12-11T19:59:27+0000,46,0.39525771141052246,2023-04-13T18:08:56.339Z,2024-07-09T13:31:29.219Z,2024-12-22T05:26:53+0000
urn:node:SFWMD,https://sfwmd.dataone.org/metacat/d1/mn,up,true,200,7009,6.004274606704712,,2024-12-03T22:04:10+0000,6917,5.230452060699463,2012-12-03T09:27:10+0000,2024-12-03T22:04:10+0000,433,0.3292052745819092,2023-12-01T20:46:31.51Z,2024-12-03T22:04:08.333Z,2024-12-22T05:26:53+0000
urn:node:CANWIN,https://sonode.dataone.org/CANWIN,up,true,200,42413,6.3013596534729,2024-08-30T05:10:18+0000,2024-12-21T05:10:15+0000,39750,126.29393792152405,2023-10-10T02:01:36+0000,2024-12-20T05:10:17+0000,13030,0.3482816219329834,2023-09-11T21:42:32Z,2024-12-18T05:14:29Z,2024-12-22T05:26:53+0000
urn:node:OPENTOPO,https://sonode.dataone.org/OPENTOPO,up,true,200,20684,6.6014814376831055,,2024-12-21T06:11:17+0000,19834,118.08144402503967,2023-10-28T00:15:22+0000,2024-12-20T06:11:14+0000,18864,0.47765588760375977,2023-10-03T03:49:45Z,2024-12-18T06:11:24Z,2024-12-22T05:26:53+0000
urn:node:BOREALIS,https://sonode.dataone.org/BOREALIS,up,true,200,25001,6.384812593460083,,2024-12-18T04:55:50+0000,24327,132.5311872959137,2024-03-28T16:44:20+0000,2024-12-18T04:55:50+0000,23997,0.3167698383331299,2023-11-06T20:04:56Z,2024-12-18T04:55:50Z,2024-12-22T05:26:53+0000
urn:node:HD,https://sonode.dataone.org/HD,up,true,200,99185,7.23845362663269,,2024-10-19T02:18:34+0000,96637,137.71352553367615,2024-03-06T07:10:11+0000,2024-10-19T02:18:34+0000,80778,0.32779741287231445,2023-11-08T01:59:40Z,2024-10-18T02:29:34Z,2024-12-22T05:26:53+0000
urn:node:NSIDC,https://sonode.dataone.org/NSIDC,up,true,200,4956,5.600321054458618,,2024-12-21T01:14:16+0000,4383,72.51353192329407,2023-11-28T23:21:47+0000,2024-12-15T01:13:46+0000,4375,0.29341936111450195,2023-11-28T23:21:47Z,2024-12-15T01:13:46Z,2024-12-22T05:26:53+0000
