node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235209,21.06653380393982,2024-04-30T17:11:48+0000,2024-05-09T23:16:08+0000,53475,9.242653846740723,2012-06-14T03:48:31+0000,2024-05-09T23:16:08+0000,37056,0.6529459953308105,2012-06-14T03:48:31.183Z,2024-05-09T23:16:08.646Z,2024-05-13T05:27:09+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.690581560134888,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.533140897750854,,,157,0.6784052848815918,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-13T05:27:09+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13900876045227,,,6418,29.556166410446167,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7876787185668945,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-13T05:27:09+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493539,6.127003908157349,2012-06-26T07:33:40+0000,2024-05-09T21:45:31+0000,505592,4.30311393737793,2012-06-26T07:33:12+0000,2024-05-10T16:45:40+0000,445469,1.087764024734497,2012-06-26T07:34:58.993Z,2024-05-10T16:45:39.721Z,2024-05-13T05:27:09+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.28432607650757,,,242115,33.93175435066223,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8931608200073242,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-13T05:27:20+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,7.930981159210205,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,19.699164390563965,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,1.1491198539733887,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-13T05:27:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.22109293937683,,,1993,30.742355823516846,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9203176498413086,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-13T05:27:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70824,4.875185489654541,2013-11-14T14:27:03+0000,2024-05-04T15:51:44+0000,0,154.05400347709656,,,0,0.7873773574829102,,,2024-05-13T05:27:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64209,5.2719950675964355,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,0,140.51085114479065,,,0,1.3486764430999756,,,2024-05-13T05:27:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77100,9.635942459106445,2021-05-07T23:58:28+0000,2024-05-10T17:39:28+0000,1178,65.91955614089966,2020-08-05T23:42:30+0000,2024-05-10T17:30:41+0000,983,1.7846426963806152,2020-08-05T23:42:30.986Z,2024-05-10T17:30:41.846Z,2024-05-13T05:27:10+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14741,30.64090585708618,2021-02-19T05:59:01+0000,2024-05-11T08:21:06+0000,11869,30.8894305229187,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.4912590980529785,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-13T05:27:10+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8494484424591064,,2022-05-10T11:39:42+0000,117,37.11171102523804,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.0836727619171143,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-05-13T05:27:11+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.661338329315186,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,25.60746145248413,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.0680599212646484,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-05-13T05:27:11+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.37146878242492676,,,343,59.07070851325989,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6046228408813477,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-05-13T05:27:11+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107904,15.820199489593506,2024-05-09T03:16:56+0000,2024-05-13T03:23:45+0000,477329,18.025300979614258,2014-06-06T04:00:24+0000,2024-05-10T03:22:38+0000,326826,2.120429277420044,2014-02-22T05:27:25.529Z,2024-05-10T03:22:38Z,2024-05-13T05:27:11+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.537089586257935,,,1075,67.36177659034729,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.739478349685669,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-05-13T05:27:12+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.79339599609375,,,279,62.18200206756592,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6810173988342285,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-05-13T05:27:12+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3721199035644531,,,1032,70.53283047676086,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6612749099731445,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-05-13T05:27:12+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5315191745758057,,,3685,46.749892234802246,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.8288860321044922,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-05-13T05:27:12+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.096925020217896,,,14632,55.32519221305847,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8782467842102051,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-05-13T05:27:13+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.025627613067627,,,48,56.15702486038208,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7390780448913574,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-05-13T05:27:13+0000
