node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243221,4.095702648162842,2012-06-14T03:48:31+0000,2024-10-12T00:23:34+0000,59752,9.540971279144287,2012-06-14T03:48:31+0000,2024-10-08T16:07:07+0000,40975,0.7188658714294434,2012-06-14T03:48:31.183Z,2024-10-08T16:07:07.584Z,2024-10-12T05:28:08+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.910514116287231,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.721232175827026,,,157,0.7642776966094971,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-12T05:28:08+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.21857500076294,,,6418,44.80356168746948,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6959342956542969,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-12T05:28:08+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497004,6.2542290687561035,2012-06-26T07:33:40+0000,2024-10-12T00:45:22+0000,508982,4.777295827865601,2012-06-26T07:33:12+0000,2024-10-09T16:46:02+0000,447119,1.4989137649536133,2012-06-26T07:34:58.993Z,2024-10-09T16:46:02.945Z,2024-10-12T05:28:08+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.39874505996704,,,242115,33.282410621643066,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.459139108657837,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-12T05:28:22+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,10.053791046142578,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,11.97285532951355,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.5123634338378906,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-12T05:28:22+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.353158950805664,,,1993,25.40802502632141,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.4654865264892578,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-12T05:28:22+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,6.535190582275391,2013-11-14T14:27:03+0000,2024-10-09T22:58:04+0000,0,129.1853334903717,,,0,1.160404920578003,,,2024-10-12T05:28:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,6.719044923782349,2013-11-14T14:00:12+0000,2024-10-09T22:58:04+0000,0,134.44948410987854,,,0,0.7708935737609863,,,2024-10-12T05:28:23+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78041,9.57114291191101,2024-10-07T23:35:48+0000,2024-10-10T20:53:03+0000,1200,51.27633094787598,2020-08-05T23:42:30+0000,2024-10-02T19:51:02+0000,1000,0.76273512840271,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-12T05:28:10+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,73.01064324378967,,,11869,19.902400970458984,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8127236366271973,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-12T05:28:16+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.2245571613311768,,2022-05-10T11:39:42+0000,117,30.985334396362305,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8872113227844238,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-12T05:28:10+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.822287797927856,,2023-10-26T16:08:58+0000,3213,18.721872329711914,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8073956966400146,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-12T05:28:11+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9331438541412354,,,343,52.10661959648132,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6056091785430908,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-10-12T05:28:11+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,110992,11.478761911392212,2021-07-17T19:32:29+0000,2024-10-12T03:21:38+0000,479533,13.618022918701172,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.6582536697387695,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-10-12T05:28:11+0000
