node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244497,4.3812971115112305,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,60069,7.802778244018555,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41250,0.6469106674194336,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2024-12-30T05:28:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.927731990814209,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.522066116333008,,,157,0.6447196006774902,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-30T05:28:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.196970224380493,,,6418,30.7379732131958,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7159500122070312,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-30T05:28:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498466,5.568763971328735,2012-06-26T07:33:40+0000,2024-12-27T22:45:48+0000,510394,4.456985235214233,2012-06-26T07:33:12+0000,2024-12-27T22:45:48+0000,448137,1.0345079898834229,2012-06-26T07:34:58.993Z,2024-12-27T22:45:48.187Z,2024-12-30T05:28:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.415364265441895,,,242115,35.237189054489136,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9932737350463867,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-30T05:29:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,7.534512758255005,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,8.785687923431396,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.9439957141876221,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-30T05:29:01+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.152860164642334,,,1993,27.003888845443726,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7776772975921631,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-30T05:29:02+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73135,5.524332523345947,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,0,149.3982036113739,,,0,0.6502604484558105,,,2024-12-30T05:29:03+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65784,6.4716668128967285,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,136.33401465415955,,,0,0.6523513793945312,,,2024-12-30T05:29:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78966,7.094899415969849,2018-08-09T07:09:13+0000,2024-12-17T21:18:48+0000,1251,58.2613890171051,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6214044094085693,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-30T05:28:51+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,65.16104984283447,,2024-11-26T03:29:39+0000,11869,18.710734605789185,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6331014633178711,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-30T05:28:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.0353662967681885,,2022-05-10T11:39:42+0000,117,29.245033740997314,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7013270854949951,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-12-30T05:28:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,16.839324712753296,,2023-10-26T16:08:58+0000,3213,19.050020694732666,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7411627769470215,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-12-30T05:28:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9443767070770264,,,343,53.70812773704529,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6805622577667236,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-12-30T05:28:52+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,112687,10.394284009933472,,2024-12-30T03:20:50+0000,482445,11.044661045074463,2014-06-06T04:00:24+0000,2024-12-29T03:19:53+0000,16833,0.6188085079193115,2023-09-12T13:19:45Z,2024-12-28T03:16:41Z,2024-12-30T05:28:52+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.863781929016113,,,1075,58.09674906730652,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7299950122833252,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-12-30T05:28:52+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5368177890777588,,,279,47.755170822143555,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.79176926612854,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-12-30T05:28:53+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9979329109191895,,,1032,67.00146079063416,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6335628032684326,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-12-30T05:28:53+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5532658100128174,,,3685,38.23173213005066,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7122139930725098,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-12-30T05:28:54+0000
