tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-06T05:26:34+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216437,6.5779101848602295,,2022-11-05T00:50:04+0000,49685,4.3896472454071045,2012-06-14T03:48:31+0000,2022-11-03T21:23:16+0000,33485,0.445972204208374,2012-06-14T03:48:31.183Z,2022-11-03T21:23:16.156Z
2022-11-06T05:26:34+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.83021354675293,,2015-01-06T12:37:08+0000,253,28.38794255256653,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4562551975250244,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-06T05:26:34+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.169390439987183,,,6418,13.317815780639648,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.45601820945739746,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-06T05:26:34+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,469364,8.390223979949951,2012-06-26T07:33:40+0000,2022-11-04T18:45:25+0000,482088,4.036328315734863,2012-06-26T07:33:12+0000,2022-11-05T01:47:10+0000,424542,0.5292768478393555,2012-06-26T07:34:58.993Z,2022-11-04T20:48:02.35Z
2022-11-06T05:26:43+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.13094449043274,,,242115,12.89128828048706,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5206911563873291,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-06T05:26:44+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,3.0523157119750977,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186473,7.757670164108276,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5213625431060791,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-11-06T05:26:45+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.160011768341064,,,1993,9.429540872573853,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5018956661224365,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-06T05:26:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56450,3.744985818862915,2013-11-14T14:27:03+0000,2022-11-05T00:50:04+0000,0,75.993661403656,,,0,0.43834805488586426,,
2022-11-06T05:26:45+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56508,4.252686262130737,2013-11-14T14:00:12+0000,2022-11-05T00:50:04+0000,0,78.9926404953003,,,0,0.4499988555908203,,
2022-11-06T05:26:35+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69892,5.39939284324646,2022-10-23T13:47:52+0000,2022-11-05T00:50:01+0000,1030,32.33432984352112,2020-08-05T23:42:30+0000,2022-11-04T18:40:33+0000,859,0.41355276107788086,2020-08-05T23:42:30.986Z,2022-11-04T18:40:33.881Z
2022-11-06T05:26:35+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,0.8582897186279297,,,11869,6.637182712554932,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7229053974151611,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-06T05:26:35+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.060912847518921,,2022-05-10T11:39:42+0000,117,11.65216064453125,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5277233123779297,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-11-06T05:26:35+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.359567165374756,,2019-07-01T19:16:09+0000,3208,15.40253233909607,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.40671467781066895,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-11-06T05:26:35+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.48094797134399414,,,343,28.496002435684204,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.412060022354126,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-11-06T05:26:36+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,7.635793685913086,,,1075,36.725799798965454,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.45736193656921387,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-11-06T05:26:36+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.30060815811157227,,,279,24.365997314453125,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4429287910461426,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-11-06T05:26:36+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.22186923027038574,,,1032,35.527573585510254,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.44851160049438477,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-11-06T05:26:36+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.519516229629517,,2020-06-26T19:50:00+0000,3685,17.899961709976196,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4419572353363037,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
