node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246130,7.663542985916138,2025-05-13T17:55:17+0000,2025-05-23T18:36:39+0000,60887,5.07889461517334,2012-06-14T03:48:31+0000,2025-05-15T16:07:31+0000,41866,0.5303957462310791,2012-06-14T03:48:31.183Z,2025-05-15T16:07:31.022Z,2025-05-27T05:31:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.346060514450073,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.266674757003784,,,157,0.4853949546813965,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-27T05:31:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02935791015625,,,6418,23.81640934944153,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8601071834564209,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-27T05:31:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502955,2.8436222076416016,2012-06-26T07:33:40+0000,2025-05-24T15:13:40+0000,514421,3.1114535331726074,2012-06-26T07:33:12+0000,2025-05-14T22:45:51+0000,450878,0.6394357681274414,2012-06-26T07:34:58.993Z,2025-05-14T17:45:10.067Z,2025-05-27T05:31:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20316743850708,,,242115,29.118903636932373,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7690234184265137,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-27T05:31:54+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.3786375522613525,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,7.5775580406188965,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6264748573303223,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-27T05:31:54+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084959506988525,,,1993,21.508663177490234,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.530235767364502,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-27T05:31:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74092,3.702800750732422,2013-11-14T14:27:03+0000,2025-05-13T18:02:49+0000,,20.154685974121094,,,0,0.38650989532470703,,,2025-05-27T05:31:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66224,4.1702752113342285,2013-11-14T14:00:12+0000,2025-05-15T17:15:06+0000,0,131.15471816062927,,,0,0.2994351387023926,,,2025-05-27T05:31:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79477,4.870601177215576,,2025-05-12T22:42:30+0000,1306,42.97565722465515,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.38942432403564453,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-27T05:31:46+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.017393589019775,,,11869,19.24078106880188,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4034690856933594,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-27T05:31:46+0000
