node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247288,2.454071521759033,2012-06-14T03:48:31+0000,2025-07-08T18:47:53+0000,61206,6.026149034500122,2012-06-14T03:48:31+0000,2025-07-02T19:37:53+0000,42072,0.3953709602355957,2012-06-14T03:48:31.183Z,2025-06-21T16:56:59.264Z,2025-07-10T05:36:10+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.497907638549805,,2015-01-06T12:37:08+0000,,20.262584686279297,,,157,0.5450444221496582,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-07-10T05:36:10+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023252248764038,,,6418,25.025235652923584,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.37285804748535156,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-07-10T05:36:10+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503525,5.831028699874878,2025-06-10T15:45:20+0000,2025-07-09T18:45:19+0000,515233,3.586233139038086,2012-06-26T07:33:12+0000,2025-07-03T00:22:26+0000,451460,1.2862422466278076,2012-06-26T07:34:58.993Z,2025-06-24T16:45:11.743Z,2025-07-10T05:36:10+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.30970573425293,,,242115,29.371862173080444,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7173736095428467,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-07-10T05:36:21+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,4.50704550743103,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,5.7258687019348145,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9365215301513672,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-07-10T05:36:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.229705572128296,,,1993,21.357060194015503,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7721889019012451,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-07-10T05:36:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74875,4.669830560684204,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,128.49295830726624,,,0,0.2602360248565674,,,2025-07-10T05:36:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66871,4.374718427658081,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,126.80985808372498,,,0,0.2668032646179199,,,2025-07-10T05:36:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80124,4.297372579574585,2025-07-05T14:04:53+0000,2025-07-08T20:57:05+0000,1341,47.21093964576721,2020-08-05T23:42:30+0000,2025-07-05T14:19:21+0000,1096,0.2774960994720459,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-07-10T05:36:11+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022345781326294,,,11869,18.586536169052124,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.665480375289917,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-07-10T05:36:11+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.077182054519653,,,117,25.244024753570557,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.402632474899292,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-07-10T05:36:11+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.077879905700684,,2023-10-26T16:08:58+0000,3213,17.633079290390015,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.206355094909668,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-07-10T05:36:12+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.392232179641724,,,343,44.19625401496887,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5810694694519043,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-07-10T05:36:13+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116697,15.140644311904907,2025-07-10T02:28:24+0000,2025-07-10T05:28:39+0000,486230,9.066953897476196,2014-06-06T04:00:24+0000,2025-07-07T05:28:38+0000,63448,0.6964774131774902,2023-09-12T13:38:41Z,2025-06-25T05:28:37Z,2025-07-10T05:36:15+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.260582447052002,,,1075,53.69921875,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5536699295043945,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-07-10T05:36:15+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.13820934295654297,,,279,48.03385138511658,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.9186725616455078,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-07-10T05:36:15+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.667588472366333,,,1032,56.99312901496887,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.40456724166870117,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-07-10T05:36:16+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.06842851638794,2015-05-22T02:07:53+0000,2019-03-02T06:02:58+0000,14632,36.78071165084839,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.1350154876708984,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-07-10T05:36:16+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.170973539352417,,,48,40.81748986244202,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5210964679718018,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-07-10T05:36:16+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.017318248748779297,,,40185,40.17321014404297,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.537729024887085,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-07-10T05:36:16+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.032686710357666,,,6673,34.55078053474426,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5567183494567871,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-07-10T05:36:16+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.160670757293701,,,50972,49.7093780040741,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6482357978820801,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-07-10T05:36:16+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,12.616943597793579,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,4.638084650039673,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6013658046722412,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-07-10T05:36:16+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.12749338150024414,,,24221,47.52440619468689,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5427446365356445,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-07-10T05:36:16+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.22009706497192383,,,76784,33.71420621871948,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.207749843597412,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-07-10T05:36:16+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1140617,3.326650381088257,2015-05-08T22:28:14+0000,2025-07-10T01:56:45+0000,1132806,12.28275465965271,2015-05-08T21:43:57+0000,2025-07-07T01:32:20+0000,1004570,1.2090744972229004,2016-06-03T17:14:39.377Z,2025-06-24T04:15:01.263Z,2025-07-10T05:36:16+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,7.4694530963897705,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,25.188724279403687,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,1.7735073566436768,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-07-10T05:36:16+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5686,5.940129518508911,2025-07-08T15:10:20+0000,2025-07-09T15:10:28+0000,12049,17.694268226623535,2016-11-21T21:34:56+0000,2025-07-01T15:10:41+0000,12013,0.4824981689453125,2016-11-21T21:34:56.318Z,2025-06-17T15:11:07Z,2025-07-10T05:36:17+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.698845386505127,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,57.61843013763428,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5039503574371338,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-07-10T05:36:17+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22338,2.772770881652832,2017-03-30T18:25:10+0000,2025-07-09T23:45:28+0000,21733,5.127751588821411,2013-10-16T21:09:13+0000,2025-07-02T20:45:29+0000,19513,0.3314094543457031,2017-03-30T18:25:10.825Z,2025-06-25T02:45:27.087Z,2025-07-10T05:36:17+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8818,5.001007080078125,2019-06-18T19:07:16+0000,2025-07-09T17:35:56+0000,8769,44.29152297973633,2019-06-18T19:07:16+0000,2025-06-24T00:41:46+0000,8687,0.31226444244384766,2019-06-18T19:07:16.17Z,2025-06-24T00:41:46.47Z,2025-07-10T05:36:17+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12235,12.530373811721802,2017-11-13T18:13:20Z,2025-07-10T03:00:05Z,10932,24.362445831298828,2017-10-20T15:03:15+0000,2025-07-02T03:00:02+0000,10544,0.3950631618499756,2017-10-18T03:00:02.519Z,2025-06-23T19:09:05.805Z,2025-07-10T05:36:17+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.06368637084961,,,507566,66.59662818908691,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6052389144897461,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-07-10T05:36:17+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,false,200,64549,4.713603973388672,2025-07-08T10:17:55+0000,2025-07-09T21:50:17+0000,60568,38.5897376537323,2018-03-28T23:44:36+0000,2025-05-22T23:08:25+0000,24594,1.7102625370025635,2018-04-23T18:20:14.994Z,2025-05-22T22:54:16.253Z,2025-07-10T05:36:17+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.86958622932434,,,144,54.11339974403381,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.4201409816741943,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-07-10T05:36:17+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,10.66853642463684,,2023-08-31T13:57:39+0000,109,45.24097156524658,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,1.4594414234161377,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-07-10T05:36:17+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1496,7.432075262069702,,2025-03-19T21:30:17+0000,2316,41.36324882507324,2019-03-04T19:13:59+0000,2025-03-19T21:30:17+0000,2029,1.4772160053253174,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-07-10T05:36:17+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1381,6.032153129577637,2025-03-11T20:19:39+0000,2025-07-08T14:10:19+0000,2054,29.85662317276001,2019-03-04T21:55:55+0000,2025-07-04T14:10:16+0000,2037,1.5108826160430908,2019-03-04T21:55:55.738Z,2025-06-24T14:10:17Z,2025-07-10T05:36:17+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,10.550009489059448,,2021-01-18T01:09:08+0000,9734,53.459774017333984,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.46392226219177246,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-07-10T05:36:18+0000
