node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249672,3.526876211166382,2012-06-14T03:48:31+0000,2025-10-14T20:30:07+0000,61714,6.084713697433472,2012-06-14T03:48:31+0000,2025-10-08T17:29:53+0000,42564,1.506211757659912,2012-06-14T03:48:31.183Z,2025-10-08T17:29:53.379Z,2025-10-15T05:29:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.017711162567139,,2015-01-06T12:37:08+0000,,20.49344301223755,,,157,1.5466234683990479,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-15T05:29:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.047935009002686,,,6418,27.956149578094482,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0572011470794678,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-15T05:29:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504916,2.998551368713379,2012-06-26T07:33:40+0000,2025-10-14T02:45:10+0000,516838,3.4352614879608154,2012-06-26T07:33:12+0000,2025-10-14T02:45:10+0000,436733,1.1527650356292725,2012-06-26T07:34:58.993Z,2025-10-14T02:45:10.191Z,2025-10-15T05:29:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29470872879028,,,242115,34.157150745391846,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9072892665863037,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-15T05:29:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.599700212478638,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.464367628097534,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.8814105987548828,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-15T05:29:43+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.102036952972412,,,1993,25.8526451587677,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5595860481262207,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-15T05:29:43+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76794,4.531317472457886,2013-11-14T14:27:03+0000,2025-10-13T23:06:12+0000,0,148.95702409744263,,,0,0.7527761459350586,,,2025-10-15T05:29:44+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68190,4.664257287979126,2013-11-14T14:00:12+0000,2025-10-13T23:06:12+0000,0,141.74495577812195,,,0,0.5685262680053711,,,2025-10-15T05:29:44+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81448,7.9155433177948,2025-10-01T19:56:55+0000,2025-10-15T03:20:02+0000,1459,41.4632568359375,2020-08-05T23:42:30+0000,2025-10-15T03:20:02+0000,1169,2.454824686050415,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-15T05:29:32+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,62.98901557922363,,2025-09-12T05:42:01+0000,11869,22.710773944854736,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.3004300594329834,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-15T05:29:32+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.708371877670288,,2022-05-10T11:39:42+0000,117,29.662518739700317,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.1871132850646973,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-15T05:29:33+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.438655853271484,,2023-10-26T16:08:58+0000,3213,18.98829460144043,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.935079574584961,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-15T05:29:33+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.15085792541504,,,343,52.081077575683594,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.2716937065124512,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-15T05:29:33+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118770,12.659882068634033,2025-10-11T03:12:14+0000,2025-10-15T03:19:46+0000,488264,9.709291219711304,2014-06-06T04:00:24+0000,2025-10-14T03:23:17+0000,73980,0.9198915958404541,2023-09-12T13:38:41Z,2025-10-14T03:23:17Z,2025-10-15T05:29:33+0000
